GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Austin Area LFG	1	1
Austin Area LFG	2	1
Dallas-Fort Worth Area LFG	1	1
Dallas-Fort Worth Area LFG	2	1
Houston Area LFG	1	1
Houston Area LFG	2	1
San Antonio Area LFG	1	1
San Antonio Area LFG	2	1
Lufkin Biomass	1	1
Lufkin Biomass	2	1
Nacogdoches Power	1	1
Nacogdoches Power	2	1
Limestone 2	1	1
Limestone 2	2	1
Oak Grove SES Unit 1	1	1
Oak Grove SES Unit 1	2	1
Oak Grove SES Unit 2	1	1
Oak Grove SES Unit 2	2	1
Sandow U4	1	1
Sandow U4	2	1
Big Brown 1	1	1
Big Brown 1	2	1
Martin Lake 1	1	1
Martin Lake 1	2	1
Martin Lake 2	1	1
Martin Lake 2	2	1
Monticello U2	1	1
Monticello U2	2	1
San Miguel 1	1	1
San Miguel 1	2	1
Sandow U5	1	1
Sandow U5	2	1
Twin Oaks 1	1	1
Twin Oaks 1	2	1
Twin Oaks 2	1	1
Twin Oaks 2	2	1
Big Brown 2	1	1
Big Brown 2	2	1
Coleto Creek	1	1
Coleto Creek	2	1
Fayette Power Project 1	1	1
Fayette Power Project 1	2	1
Fayette Power Project 2	1	1
Fayette Power Project 2	2	1
Fayette Power Project 3	1	1
Fayette Power Project 3	2	1
Gibbons Creek 1	1	1
Gibbons Creek 1	2	1
J K Spruce 1	1	1
J K Spruce 1	2	1
J K Spruce 2	1	1
J K Spruce 2	2	1
Limestone 1	1	1
Limestone 1	2	1
Oklaunion 1	1	1
Oklaunion 1	2	1
W A Parish 5	1	1
W A Parish 5	2	1
W A Parish 6	1	1
W A Parish 6	2	1
W A Parish 7	1	1
W A Parish 7	2	1
W A Parish 8	1	1
W A Parish 8	2	1
J T Deely 1	1	1
J T Deely 1	2	1
J T Deely 2	1	1
J T Deely 2	2	1
Martin Lake 3	1	1
Martin Lake 3	2	1
Monticello U1	1	1
Monticello U1	2	1
Monticello U3	1	1
Monticello U3	2	1
Sandy Creek 1	1	1
Sandy Creek 1	2	1
Hydro LCRA LZ	1	1
Hydro LCRA LZ	2	1
Hydro North LZ	1	1
Hydro North LZ	2	1
Hydro RCEC LZ	1	1
Hydro RCEC LZ	2	1
Hydro South LZ	1	1
Hydro South LZ	2	1
Hydro West LZ	1	1
Hydro West LZ	2	1
Arthur Von Rosenberg 1	1	1
Arthur Von Rosenberg 1	2	1
B M Davis 3	1	1
B M Davis 3	2	1
Bastrop Energy Center 1	1	1
Bastrop Energy Center 1	2	1
Bosque County CC 1	1	1
Bosque County CC 1	2	1
Bosque County CC 2	1	1
Bosque County CC 2	2	1
Brazos Valley 1	1	1
Brazos Valley 1	2	1
Cedar Bayou 4	1	1
Cedar Bayou 4	2	1
Colorado Bend Energy Center 1	1	1
Colorado Bend Energy Center 1	2	1
Colorado Bend Energy Center 2	1	1
Colorado Bend Energy Center 2	2	1
