GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Austin_Area_LFG	1	0.5
Austin_Area_LFG	2	0.5
Dallas-Fort_Worth_Area_LFG	1	0.5
Dallas-Fort_Worth_Area_LFG	2	0.5
Houston_Area_LFG	1	0.5
Houston_Area_LFG	2	0.5
San_Antonio_Area_LFG	1	0.5
San_Antonio_Area_LFG	2	0.5
Lufkin_Biomass	1	0.5
Lufkin_Biomass	2	0.5
Nacogdoches_Power	1	0.5
Nacogdoches_Power	2	0.5
Limestone_2	1	0.5
Limestone_2	2	0.5
Oak_Grove_SES_Unit_1	1	0.5
Oak_Grove_SES_Unit_1	2	0.5
Oak_Grove_SES_Unit_2	1	0.5
Oak_Grove_SES_Unit_2	2	0.5
Sandow_U4	1	0.5
Sandow_U4	2	0.5
Big_Brown_1	1	0.5
Big_Brown_1	2	0.5
Martin_Lake_1	1	0.5
Martin_Lake_1	2	0.5
Martin_Lake_2	1	0.5
Martin_Lake_2	2	0.5
Monticello_U2	1	0.5
Monticello_U2	2	0.5
San_Miguel_1	1	0.5
San_Miguel_1	2	0.5
Sandow_U5	1	0.5
Sandow_U5	2	0.5
Twin_Oaks_1	1	0.5
Twin_Oaks_1	2	0.5
Twin_Oaks_2	1	0.5
Twin_Oaks_2	2	0.5
Big_Brown_2	1	0.5
Big_Brown_2	2	0.5
Coleto_Creek	1	0.5
Coleto_Creek	2	0.5
Fayette_Power_Project_1	1	0.5
Fayette_Power_Project_1	2	0.5
Fayette_Power_Project_2	1	0.5
Fayette_Power_Project_2	2	0.5
Fayette_Power_Project_3	1	0.5
Fayette_Power_Project_3	2	0.5
Gibbons_Creek_1	1	0.5
Gibbons_Creek_1	2	0.5
J_K_Spruce_1	1	0.5
J_K_Spruce_1	2	0.5
J_K_Spruce_2	1	0.5
J_K_Spruce_2	2	0.5
Limestone_1	1	0.5
Limestone_1	2	0.5
Oklaunion_1	1	0.5
Oklaunion_1	2	0.5
W_A_Parish_5	1	0.5
W_A_Parish_5	2	0.5
W_A_Parish_6	1	0.5
W_A_Parish_6	2	0.5
W_A_Parish_7	1	0.5
W_A_Parish_7	2	0.5
W_A_Parish_8	1	0.5
W_A_Parish_8	2	0.5
J_T_Deely_1	1	0.5
J_T_Deely_1	2	0.5
J_T_Deely_2	1	0.5
J_T_Deely_2	2	0.5
Martin_Lake_3	1	0.5
Martin_Lake_3	2	0.5
Monticello_U1	1	0.5
Monticello_U1	2	0.5
Monticello_U3	1	0.5
Monticello_U3	2	0.5
Sandy_Creek_1	1	0.5
Sandy_Creek_1	2	0.5
Hydro_LCRA_LZ	1	0.5
Hydro_LCRA_LZ	2	0.5
Hydro_North_LZ	1	0.5
Hydro_North_LZ	2	0.5
Hydro_RCEC_LZ	1	0.5
Hydro_RCEC_LZ	2	0.5
Hydro_South_LZ	1	0.5
Hydro_South_LZ	2	0.5
Hydro_West_LZ	1	0.5
Hydro_West_LZ	2	0.5
Arthur_Von_Rosenberg_1	1	0.5
Arthur_Von_Rosenberg_1	2	0.5
B_M_Davis_3	1	0.5
