GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Acacia_Solar	1	1
Acacia_Solar	2	1
Acacia_Solar	3	1
Acacia_Solar	4	1
Acacia_Solar	5	1
Acacia_Solar	6	1
Acacia_Solar	7	1
Acacia_Solar	8	1
Acacia_Solar	9	1
Acacia_Solar	10	1
Acacia_Solar	11	1
Acacia_Solar	12	1
Barilla_Solar_(FS,_Pecos)	1	1
Barilla_Solar_(FS,_Pecos)	2	1
Barilla_Solar_(FS,_Pecos)	3	1
Barilla_Solar_(FS,_Pecos)	4	1
Barilla_Solar_(FS,_Pecos)	5	1
Barilla_Solar_(FS,_Pecos)	6	1
Barilla_Solar_(FS,_Pecos)	7	1
Barilla_Solar_(FS,_Pecos)	8	1
Barilla_Solar_(FS,_Pecos)	9	1
Barilla_Solar_(FS,_Pecos)	10	1
Barilla_Solar_(FS,_Pecos)	11	1
Barilla_Solar_(FS,_Pecos)	12	1
Blue_Wing_1_Solar	1	1
Blue_Wing_1_Solar	2	1
Blue_Wing_1_Solar	3	1
Blue_Wing_1_Solar	4	1
Blue_Wing_1_Solar	5	1
Blue_Wing_1_Solar	6	1
Blue_Wing_1_Solar	7	1
Blue_Wing_1_Solar	8	1
Blue_Wing_1_Solar	9	1
Blue_Wing_1_Solar	10	1
Blue_Wing_1_Solar	11	1
Blue_Wing_1_Solar	12	1
Blue_Wing_2_Solar	1	1
Blue_Wing_2_Solar	2	1
Blue_Wing_2_Solar	3	1
Blue_Wing_2_Solar	4	1
Blue_Wing_2_Solar	5	1
Blue_Wing_2_Solar	6	1
Blue_Wing_2_Solar	7	1
Blue_Wing_2_Solar	8	1
Blue_Wing_2_Solar	9	1
Blue_Wing_2_Solar	10	1
Blue_Wing_2_Solar	11	1
Blue_Wing_2_Solar	12	1
Downie_Ranch_Solar_(OCI_Alamo_5)	1	1
Downie_Ranch_Solar_(OCI_Alamo_5)	2	1
Downie_Ranch_Solar_(OCI_Alamo_5)	3	1
Downie_Ranch_Solar_(OCI_Alamo_5)	4	1
Downie_Ranch_Solar_(OCI_Alamo_5)	5	1
Downie_Ranch_Solar_(OCI_Alamo_5)	6	1
Downie_Ranch_Solar_(OCI_Alamo_5)	7	1
Downie_Ranch_Solar_(OCI_Alamo_5)	8	1
Downie_Ranch_Solar_(OCI_Alamo_5)	9	1
Downie_Ranch_Solar_(OCI_Alamo_5)	10	1
Downie_Ranch_Solar_(OCI_Alamo_5)	11	1
Downie_Ranch_Solar_(OCI_Alamo_5)	12	1
OCI_Alamo_1_Solar	1	1
OCI_Alamo_1_Solar	2	1
OCI_Alamo_1_Solar	3	1
OCI_Alamo_1_Solar	4	1
OCI_Alamo_1_Solar	5	1
OCI_Alamo_1_Solar	6	1
OCI_Alamo_1_Solar	7	1
OCI_Alamo_1_Solar	8	1
OCI_Alamo_1_Solar	9	1
OCI_Alamo_1_Solar	10	1
OCI_Alamo_1_Solar	11	1
OCI_Alamo_1_Solar	12	1
OCI_Alamo_2-St._Hedwig_Solar	1	1
OCI_Alamo_2-St._Hedwig_Solar	2	1
OCI_Alamo_2-St._Hedwig_Solar	3	1
OCI_Alamo_2-St._Hedwig_Solar	4	1
OCI_Alamo_2-St._Hedwig_Solar	5	1
OCI_Alamo_2-St._Hedwig_Solar	6	1
OCI_Alamo_2-St._Hedwig_Solar	7	1
OCI_Alamo_2-St._Hedwig_Solar	8	1
OCI_Alamo_2-St._Hedwig_Solar	9	1
OCI_Alamo_2-St._Hedwig_Solar	10	1
OCI_Alamo_2-St._Hedwig_Solar	11	1
OCI_Alamo_2-St._Hedwig_Solar	12	1
OCI_Alamo_3-Walzem_Solar	1	1
OCI_Alamo_3-Walzem_Solar	2	1
OCI_Alamo_3-Walzem_Solar	3	1
OCI_Alamo_3-Walzem_Solar	4	1
OCI_Alamo_3-Walzem_Solar	5	1
OCI_Alamo_3-Walzem_Solar	6	1
OCI_Alamo_3-Walzem_Solar	7	1
OCI_Alamo_3-Walzem_Solar	8	1
OCI_Alamo_3-Walzem_Solar	9	1
OCI_Alamo_3-Walzem_Solar	10	1
OCI_Alamo_3-Walzem_Solar	11	1
OCI_Alamo_3-Walzem_Solar	12	1
OCI_Alamo_4_Solar_(Bracketville)	1	1
OCI_Alamo_4_Solar_(Bracketville)	2	1
OCI_Alamo_4_Solar_(Bracketville)	3	1
OCI_Alamo_4_Solar_(Bracketville)	4	1
OCI_Alamo_4_Solar_(Bracketville)	5	1
OCI_Alamo_4_Solar_(Bracketville)	6	1
OCI_Alamo_4_Solar_(Bracketville)	7	1
OCI_Alamo_4_Solar_(Bracketville)	8	1
OCI_Alamo_4_Solar_(Bracketville)	9	1
OCI_Alamo_4_Solar_(Bracketville)	10	1
OCI_Alamo_4_Solar_(Bracketville)	11	1
OCI_Alamo_4_Solar_(Bracketville)	12	1
Renewable_Energy_Alternatives_CCS1	1	1
Renewable_Energy_Alternatives_CCS1	2	1
Renewable_Energy_Alternatives_CCS1	3	1
Renewable_Energy_Alternatives_CCS1	4	1
Renewable_Energy_Alternatives_CCS1	5	1
Renewable_Energy_Alternatives_CCS1	6	1
Renewable_Energy_Alternatives_CCS1	7	1
Renewable_Energy_Alternatives_CCS1	8	1
Renewable_Energy_Alternatives_CCS1	9	1
Renewable_Energy_Alternatives_CCS1	10	1
Renewable_Energy_Alternatives_CCS1	11	1
Renewable_Energy_Alternatives_CCS1	12	1
SunEdison_CPS3_Somerset_1_Solar	1	1
SunEdison_CPS3_Somerset_1_Solar	2	1
SunEdison_CPS3_Somerset_1_Solar	3	1
SunEdison_CPS3_Somerset_1_Solar	4	1
SunEdison_CPS3_Somerset_1_Solar	5	1
SunEdison_CPS3_Somerset_1_Solar	6	1
SunEdison_CPS3_Somerset_1_Solar	7	1
SunEdison_CPS3_Somerset_1_Solar	8	1
SunEdison_CPS3_Somerset_1_Solar	9	1
SunEdison_CPS3_Somerset_1_Solar	10	1
SunEdison_CPS3_Somerset_1_Solar	11	1
SunEdison_CPS3_Somerset_1_Solar	12	1
SunEdison_Rabel_Road_Solar	1	1
SunEdison_Rabel_Road_Solar	2	1
SunEdison_Rabel_Road_Solar	3	1
SunEdison_Rabel_Road_Solar	4	1
SunEdison_Rabel_Road_Solar	5	1
SunEdison_Rabel_Road_Solar	6	1
SunEdison_Rabel_Road_Solar	7	1
SunEdison_Rabel_Road_Solar	8	1
SunEdison_Rabel_Road_Solar	9	1
SunEdison_Rabel_Road_Solar	10	1
SunEdison_Rabel_Road_Solar	11	1
SunEdison_Rabel_Road_Solar	12	1
SunEdison_Somerset_2_Solar	1	1
SunEdison_Somerset_2_Solar	2	1
SunEdison_Somerset_2_Solar	3	1
SunEdison_Somerset_2_Solar	4	1
SunEdison_Somerset_2_Solar	5	1
SunEdison_Somerset_2_Solar	6	1
SunEdison_Somerset_2_Solar	7	1
SunEdison_Somerset_2_Solar	8	1
SunEdison_Somerset_2_Solar	9	1
SunEdison_Somerset_2_Solar	10	1
SunEdison_Somerset_2_Solar	11	1
SunEdison_Somerset_2_Solar	12	1
SunEdison_Valley_Road_Solar	1	1
SunEdison_Valley_Road_Solar	2	1
SunEdison_Valley_Road_Solar	3	1
SunEdison_Valley_Road_Solar	4	1
SunEdison_Valley_Road_Solar	5	1
SunEdison_Valley_Road_Solar	6	1
SunEdison_Valley_Road_Solar	7	1
SunEdison_Valley_Road_Solar	8	1
SunEdison_Valley_Road_Solar	9	1
SunEdison_Valley_Road_Solar	10	1
SunEdison_Valley_Road_Solar	11	1
SunEdison_Valley_Road_Solar	12	1
Webberville_Solar	1	1
Webberville_Solar	2	1
Webberville_Solar	3	1
Webberville_Solar	4	1
Webberville_Solar	5	1
Webberville_Solar	6	1
Webberville_Solar	7	1
Webberville_Solar	8	1
Webberville_Solar	9	1
Webberville_Solar	10	1
Webberville_Solar	11	1
Webberville_Solar	12	1
Anacacho_Wind	1	1
Anacacho_Wind	2	1
Anacacho_Wind	3	1
Anacacho_Wind	4	1
Anacacho_Wind	5	1
Anacacho_Wind	6	1
Anacacho_Wind	7	1
Anacacho_Wind	8	1
Anacacho_Wind	9	1
Anacacho_Wind	10	1
Anacacho_Wind	11	1
Anacacho_Wind	12	1
Barton_Chapel_Wind	1	1
Barton_Chapel_Wind	2	1
Barton_Chapel_Wind	3	1
Barton_Chapel_Wind	4	1
Barton_Chapel_Wind	5	1
Barton_Chapel_Wind	6	1
Barton_Chapel_Wind	7	1
Barton_Chapel_Wind	8	1
Barton_Chapel_Wind	9	1
Barton_Chapel_Wind	10	1
Barton_Chapel_Wind	11	1
Barton_Chapel_Wind	12	1
Blue_Summit_Wind_5	1	1
Blue_Summit_Wind_5	2	1
Blue_Summit_Wind_5	3	1
Blue_Summit_Wind_5	4	1
Blue_Summit_Wind_5	5	1
Blue_Summit_Wind_5	6	1
Blue_Summit_Wind_5	7	1
Blue_Summit_Wind_5	8	1
Blue_Summit_Wind_5	9	1
Blue_Summit_Wind_5	10	1
Blue_Summit_Wind_5	11	1
Blue_Summit_Wind_5	12	1
Blue_Summit_Wind_6	1	1
