LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	6553	10819.52157
Northeast	6554	10648.89719
Northeast	6555	10499.08533
Northeast	6556	10477.24576
Northeast	6557	10511.1837
Northeast	6558	10688.32528
Northeast	6559	11036.78746
Northeast	6560	11466.40223
Northeast	6561	11862.73869
Northeast	6562	12250.12295
Northeast	6563	12396.62612
Northeast	6564	12335.38797
Northeast	6565	12126.31873
Northeast	6566	11801.86241
Northeast	6567	11486.62168
Northeast	6568	11349.26997
Northeast	6569	11341.16141
Northeast	6570	11909.03411
Northeast	6571	12665.344
Northeast	6572	12581.99652
Northeast	6573	12321.64986
Northeast	6574	11973.32469
Northeast	6575	11366.47618
Northeast	6576	10689.86346
Northeast	6577	10038.59596
Northeast	6578	9585.191005
Northeast	6579	9318.124571
Northeast	6580	9250.064722
Northeast	6581	9387.408539
Northeast	6582	9793.116764
Northeast	6583	10388.78245
Northeast	6584	10873.40275
Northeast	6585	11310.30301
Northeast	6586	11761.76711
Northeast	6587	12093.2203
Northeast	6588	12281.07691
Northeast	6589	12314.34396
Northeast	6590	12320.19132
Northeast	6591	12295.65159
Northeast	6592	12296.82612
Northeast	6593	12319.09423
Northeast	6594	12793.84698
Northeast	6595	13560.99627
Northeast	6596	13424.39399
Northeast	6597	13094.04988
Northeast	6598	12559.47872
Northeast	6599	11659.80102
Northeast	6600	10692.27487
Northeast	6601	10102.83048
Northeast	6602	9729.525723
Northeast	6603	9583.22557
Northeast	6604	9649.07126
Northeast	6605	9978.636122
Northeast	6606	10948.09141
Northeast	6607	12560.28042
Northeast	6608	13434.98764
Northeast	6609	13542.92017
Northeast	6610	13682.50051
Northeast	6611	13927.93631
Northeast	6612	14103.59611
Northeast	6613	14292.14747
Northeast	6614	14472.93522
Northeast	6615	14596.24578
Northeast	6616	14752.76041
Northeast	6617	15251.75177
Northeast	6618	16333.90151
Northeast	6619	17338.95392
Northeast	6620	17432.57698
Northeast	6621	17303.53038
Northeast	6622	16838.81901
Northeast	6623	15883.61808
Northeast	6624	14940.77277
Northeast	6625	14595.647
Northeast	6626	14565.13033
Northeast	6627	14744.36601
Northeast	6628	15163.22241
Northeast	6629	15881.71283
Northeast	6630	17145.36153
Northeast	6631	19068.80697
Northeast	6632	19775.88626
Northeast	6633	19521.79
Northeast	6634	19342.78184
Northeast	6635	19126.52701
Northeast	6636	18743.93291
Northeast	6637	18181.48808
Northeast	6638	17825.1851
Northeast	6639	17182.71444
Northeast	6640	16435.61474
Northeast	6641	16484.03349
Northeast	6642	17667.30787
Northeast	6643	19061.41676
Northeast	6644	19296.75942
Northeast	6645	19201.8048
Northeast	6646	18629.35265
Northeast	6647	17471.0037
Northeast	6648	16550.31691
Northeast	6649	15884.13771
Northeast	6650	15688.82017
Northeast	6651	15539.91801
Northeast	6652	15654.62864
Northeast	6653	16127.23386
Northeast	6654	17198.30736
Northeast	6655	18921.00985
Northeast	6656	19494.28665
Northeast	6657	19020.38272
Northeast	6658	18763.82962
Northeast	6659	18659.08252
Northeast	6660	18456.37647
Northeast	6661	18248.52388
Northeast	6662	18061.08742
Northeast	6663	17936.49753
Northeast	6664	18067.36604
Northeast	6665	18857.0573
Northeast	6666	20192.15496
Northeast	6667	21371.79961
Northeast	6668	21657.89714
Northeast	6669	21755.83301
Northeast	6670	21280.03968
Northeast	6671	20278.39094
Northeast	6672	19480.19794
Northeast	6673	19156.04318
Northeast	6674	19060.16795
Northeast	6675	19091.99229
Northeast	6676	19286.49767
Northeast	6677	19880.88996
Northeast	6678	21035.38954
Northeast	6679	22686.26631
Northeast	6680	23536.41843
Northeast	6681	23490.15742
Northeast	6682	23616.32493
Northeast	6683	23604.97763
Northeast	6684	23409.66443
Northeast	6685	23201.70431
Northeast	6686	23199.60625
Northeast	6687	23252.48133
Northeast	6688	23236.43045
Northeast	6689	23589.76417
Northeast	6690	24357.13979
Northeast	6691	25081.01757
Northeast	6692	24910.12002
Northeast	6693	24615.91545
Northeast	6694	24089.61587
Northeast	6695	23243.64922
Northeast	6696	22529.0955
Northeast	6697	22285.8495
Northeast	6698	22149.79247
Northeast	6699	22136.34126
Northeast	6700	22302.51109
Northeast	6701	22669.76997
Northeast	6702	23233.36483
Northeast	6703	23959.58741
Northeast	6704	24578.9649
Northeast	6705	24506.73853
Northeast	6706	23659.74102
Northeast	6707	22513.2573
Northeast	6708	21210.84094
Northeast	6709	19838.95341
Northeast	6710	18494.85518
Northeast	6711	17417.93453
Northeast	6712	16783.28213
Northeast	6713	16830.96612
Northeast	6714	18028.41848
Northeast	6715	19652.96366
Northeast	6716	20243.71411
Northeast	6717	20581.44119
Northeast	6718	20558.26661
Northeast	6719	20252.80545
Northeast	6720	19933.14861
Northeast	6721	19536.96808
Northeast	6722	19459.8239
Northeast	6723	19489.46787
Northeast	6724	19636.73377
Northeast	6725	19959.25457
Northeast	6726	20462.57458
Northeast	6727	21107.43038
Northeast	6728	21648.57607
Northeast	6729	21518.71669
Northeast	6730	20643.30172
Northeast	6731	19531.28446
Northeast	6732	18446.7445
Northeast	6733	17484.03332
Northeast	6734	16674.90023
Northeast	6735	16025.66851
Northeast	6736	15630.58315
Northeast	6737	15733.67308
Northeast	6738	16783.56674
Northeast	6739	18032.94973
Northeast	6740	18374.17256
Northeast	6741	18335.63344
Northeast	6742	17909.89804
Northeast	6743	17058.58609
Northeast	6744	16228.26854
Northeast	6745	15968.94605
Northeast	6746	15799.73395
Northeast	6747	15790.34622
Northeast	6748	15979.57719
Northeast	6749	16566.53774
Northeast	6750	17784.5879
Northeast	6751	19495.70117
Northeast	6752	19924.94406
Northeast	6753	19133.99146
Northeast	6754	18078.25811
Northeast	6755	17069.51048
Northeast	6756	16131.48249
Northeast	6757	15374.84751
Northeast	6758	14684.1928
Northeast	6759	14094.09664
Northeast	6760	13685.86949
Northeast	6761	13623.78013
Northeast	6762	14208.54632
Northeast	6763	15166.99385
Northeast	6764	15056.02587
Northeast	6765	14748.04206
Northeast	6766	14139.45431
Northeast	6767	13042.84673
Northeast	6768	12066.95884
Northeast	6769	11001.02527
Northeast	6770	10555.47522
Northeast	6771	10375.28792
Northeast	6772	10361.61977
Northeast	6773	10621.81763
Northeast	6774	11521.47569
Northeast	6775	13115.53528
Northeast	6776	13675.02887
Northeast	6777	13398.90333
Northeast	6778	13247.80208
Northeast	6779	13210.51952
Northeast	6780	13133.23588
Northeast	6781	13097.57866
Northeast	6782	13070.123
Northeast	6783	12996.65639
Northeast	6784	12903.71789
Northeast	6785	12935.35946
Northeast	6786	13340.37516
Northeast	6787	14092.13038
Northeast	6788	13976.06081
Northeast	6789	13620.23483
Northeast	6790	13015.64588
Northeast	6791	12076.73864
Northeast	6792	11033.40568
Northeast	6793	10398.62549
Northeast	6794	10084.83013
Northeast	6795	9915.57066
Northeast	6796	9897.537876
Northeast	6797	10188.89764
Northeast	6798	11122.00307
Northeast	6799	12745.72181
Northeast	6800	13325.53298
Northeast	6801	13123.61353
Northeast	6802	13162.8319
Northeast	6803	13229.82264
Northeast	6804	13286.68158
Northeast	6805	13322.81821
Northeast	6806	13456.32028
Northeast	6807	13479.14208
Northeast	6808	13386.69412
Northeast	6809	13415.26851
Northeast	6810	13693.101
Northeast	6811	14375.67256
Northeast	6812	14301.68806
Northeast	6813	13987.71631
Northeast	6814	13355.5911
Northeast	6815	12340.15522
Northeast	6816	11275.57471
Northeast	6817	10506.67713
Northeast	6818	10094.86668
Northeast	6819	9791.353302
Northeast	6820	9753.743685
Northeast	6821	9983.079464
Northeast	6822	10733.06062
Northeast	6823	12267.6647
Northeast	6824	12962.57725
Northeast	6825	12986.45165
Northeast	6826	13263.81434
Northeast	6827	13612.68813
Northeast	6828	13767.81325
Northeast	6829	13815.548
Northeast	6830	13786.16135
Northeast	6831	13640.72266
Northeast	6832	13404.76507
Northeast	6833	13319.54951
Northeast	6834	13665.97012
Northeast	6835	14395.80563
Northeast	6836	14324.51999
Northeast	6837	14137.5027
Northeast	6838	13592.53747
Northeast	6839	12657.86052
Northeast	6840	11711.79628
Northeast	6841	11003.92962
Northeast	6842	10665.65769
Northeast	6843	10501.17521
Northeast	6844	10537.80686
Northeast	6845	10871.38593
Northeast	6846	11838.91484
Northeast	6847	13551.86178
Northeast	6848	14440.92761
Northeast	6849	14439.28807
Northeast	6850	14644.43841
Northeast	6851	14819.97547
Northeast	6852	14924.66446
Northeast	6853	14946.35492
Northeast	6854	15041.42678
Northeast	6855	15043.14463
Northeast	6856	15029.29974
Northeast	6857	15335.58734
Northeast	6858	15945.95489
Northeast	6859	16502.54343
Northeast	6860	16339.08696
Northeast	6861	16125.67817
Northeast	6862	15615.91508
Northeast	6863	14954.86103
Northeast	6864	14054.47367
Northeast	6865	13525.50438
Northeast	6866	13270.72811
Northeast	6867	13046.41433
Northeast	6868	13053.34992
Northeast	6869	13282.77138
Northeast	6870	13665.47197
Northeast	6871	14405.03911
Northeast	6872	15251.93495
Northeast	6873	15918.04042
Northeast	6874	16527.46394
Northeast	6875	16800.88726
Northeast	6876	16691.53341
Northeast	6877	16413.2407
Northeast	6878	16015.03761
Northeast	6879	15669.23482
Northeast	6880	15475.34338
Northeast	6881	15434.47441
Northeast	6882	15857.08922
Northeast	6883	16241.42872
Northeast	6884	16052.99748
Northeast	6885	15741.58091
Northeast	6886	15235.31633
Northeast	6887	14559.44292
Northeast	6888	13799.83635
Northeast	6889	13155.07447
Northeast	6890	12706.97156
Northeast	6891	12453.00314
Northeast	6892	12335.84872
Northeast	6893	12397.86488
Northeast	6894	12669.06874
Northeast	6895	13093.81067
Northeast	6896	13641.37825
Northeast	6897	14149.99715
Northeast	6898	14500.80726
Northeast	6899	14515.67175
Northeast	6900	14375.67978
Northeast	6901	14228.80431
