LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	3625	10819.52157
Northeast	3626	10648.89719
Northeast	3627	10499.08533
Northeast	3628	10477.24576
Northeast	3629	10511.1837
Northeast	3630	10688.32528
Northeast	3631	11036.78746
Northeast	3632	11466.40223
Northeast	3633	11862.73869
Northeast	3634	12250.12295
Northeast	3635	12396.62612
Northeast	3636	12335.38797
Northeast	3637	12126.31873
Northeast	3638	11801.86241
Northeast	3639	11486.62168
Northeast	3640	11349.26997
Northeast	3641	11341.16141
Northeast	3642	11909.03411
Northeast	3643	12665.344
Northeast	3644	12581.99652
Northeast	3645	12321.64986
Northeast	3646	11973.32469
Northeast	3647	11366.47618
Northeast	3648	10689.86346
Northeast	3649	10038.59596
Northeast	3650	9585.191005
Northeast	3651	9318.124571
Northeast	3652	9250.064722
Northeast	3653	9387.408539
Northeast	3654	9793.116764
Northeast	3655	10388.78245
Northeast	3656	10873.40275
Northeast	3657	11310.30301
Northeast	3658	11761.76711
Northeast	3659	12093.2203
Northeast	3660	12281.07691
Northeast	3661	12314.34396
Northeast	3662	12320.19132
Northeast	3663	12295.65159
Northeast	3664	12296.82612
Northeast	3665	12319.09423
Northeast	3666	12793.84698
Northeast	3667	13560.99627
Northeast	3668	13424.39399
Northeast	3669	13094.04988
Northeast	3670	12559.47872
Northeast	3671	11659.80102
Northeast	3672	10692.27487
Northeast	3673	10102.83048
Northeast	3674	9729.525723
Northeast	3675	9583.22557
Northeast	3676	9649.07126
Northeast	3677	9978.636122
Northeast	3678	10948.09141
Northeast	3679	12560.28042
Northeast	3680	13434.98764
Northeast	3681	13542.92017
Northeast	3682	13682.50051
Northeast	3683	13927.93631
Northeast	3684	14103.59611
Northeast	3685	14292.14747
Northeast	3686	14472.93522
Northeast	3687	14596.24578
Northeast	3688	14752.76041
Northeast	3689	15251.75177
Northeast	3690	16333.90151
Northeast	3691	17338.95392
Northeast	3692	17432.57698
Northeast	3693	17303.53038
Northeast	3694	16838.81901
Northeast	3695	15883.61808
Northeast	3696	14940.77277
Northeast	3697	14595.647
Northeast	3698	14565.13033
Northeast	3699	14744.36601
Northeast	3700	15163.22241
Northeast	3701	15881.71283
Northeast	3702	17145.36153
Northeast	3703	19068.80697
Northeast	3704	19775.88626
Northeast	3705	19521.79
Northeast	3706	19342.78184
Northeast	3707	19126.52701
Northeast	3708	18743.93291
Northeast	3709	18181.48808
Northeast	3710	17825.1851
Northeast	3711	17182.71444
Northeast	3712	16435.61474
Northeast	3713	16484.03349
Northeast	3714	17667.30787
Northeast	3715	19061.41676
Northeast	3716	19296.75942
Northeast	3717	19201.8048
Northeast	3718	18629.35265
Northeast	3719	17471.0037
Northeast	3720	16550.31691
Northeast	3721	15884.13771
Northeast	3722	15688.82017
Northeast	3723	15539.91801
Northeast	3724	15654.62864
Northeast	3725	16127.23386
Northeast	3726	17198.30736
Northeast	3727	18921.00985
Northeast	3728	19494.28665
Northeast	3729	19020.38272
Northeast	3730	18763.82962
Northeast	3731	18659.08252
Northeast	3732	18456.37647
Northeast	3733	18248.52388
Northeast	3734	18061.08742
Northeast	3735	17936.49753
Northeast	3736	18067.36604
Northeast	3737	18857.0573
Northeast	3738	20192.15496
Northeast	3739	21371.79961
Northeast	3740	21657.89714
Northeast	3741	21755.83301
Northeast	3742	21280.03968
Northeast	3743	20278.39094
Northeast	3744	19480.19794
Northeast	3745	19156.04318
Northeast	3746	19060.16795
Northeast	3747	19091.99229
Northeast	3748	19286.49767
Northeast	3749	19880.88996
Northeast	3750	21035.38954
Northeast	3751	22686.26631
Northeast	3752	23536.41843
Northeast	3753	23490.15742
Northeast	3754	23616.32493
Northeast	3755	23604.97763
Northeast	3756	23409.66443
Northeast	3757	23201.70431
Northeast	3758	23199.60625
Northeast	3759	23252.48133
Northeast	3760	23236.43045
Northeast	3761	23589.76417
Northeast	3762	24357.13979
Northeast	3763	25081.01757
Northeast	3764	24910.12002
Northeast	3765	24615.91545
Northeast	3766	24089.61587
Northeast	3767	23243.64922
Northeast	3768	22529.0955
Northeast	3769	22285.8495
Northeast	3770	22149.79247
Northeast	3771	22136.34126
Northeast	3772	22302.51109
Northeast	3773	22669.76997
Northeast	3774	23233.36483
Northeast	3775	23959.58741
Northeast	3776	24578.9649
Northeast	3777	24506.73853
Northeast	3778	23659.74102
Northeast	3779	22513.2573
Northeast	3780	21210.84094
Northeast	3781	19838.95341
Northeast	3782	18494.85518
Northeast	3783	17417.93453
Northeast	3784	16783.28213
Northeast	3785	16830.96612
Northeast	3786	18028.41848
Northeast	3787	19652.96366
Northeast	3788	20243.71411
Northeast	3789	20581.44119
Northeast	3790	20558.26661
Northeast	3791	20252.80545
Northeast	3792	19933.14861
Northeast	3793	19536.96808
Northeast	3794	19459.8239
Northeast	3795	19489.46787
Northeast	3796	19636.73377
Northeast	3797	19959.25457
Northeast	3798	20462.57458
Northeast	3799	21107.43038
Northeast	3800	21648.57607
Northeast	3801	21518.71669
Northeast	3802	20643.30172
Northeast	3803	19531.28446
Northeast	3804	18446.7445
Northeast	3805	17484.03332
Northeast	3806	16674.90023
Northeast	3807	16025.66851
Northeast	3808	15630.58315
Northeast	3809	15733.67308
Northeast	3810	16783.56674
Northeast	3811	18032.94973
Northeast	3812	18374.17256
Northeast	3813	18335.63344
Northeast	3814	17909.89804
Northeast	3815	17058.58609
Northeast	3816	16228.26854
Northeast	3817	15968.94605
Northeast	3818	15799.73395
Northeast	3819	15790.34622
Northeast	3820	15979.57719
Northeast	3821	16566.53774
Northeast	3822	17784.5879
Northeast	3823	19495.70117
Northeast	3824	19924.94406
