timepoint_id	timestamp	timeseries
5833	2018090100	2017_09
5834	2018090101	2017_09
5835	2018090102	2017_09
5836	2018090103	2017_09
5837	2018090104	2017_09
5838	2018090105	2017_09
5839	2018090106	2017_09
5840	2018090107	2017_09
5841	2018090108	2017_09
5842	2018090109	2017_09
5843	2018090110	2017_09
5844	2018090111	2017_09
5845	2018090112	2017_09
5846	2018090113	2017_09
5847	2018090114	2017_09
5848	2018090115	2017_09
5849	2018090116	2017_09
5850	2018090117	2017_09
5851	2018090118	2017_09
5852	2018090119	2017_09
5853	2018090120	2017_09
5854	2018090121	2017_09
5855	2018090122	2017_09
5856	2018090123	2017_09
5857	2018090200	2017_09
5858	2018090201	2017_09
5859	2018090202	2017_09
5860	2018090203	2017_09
5861	2018090204	2017_09
5862	2018090205	2017_09
5863	2018090206	2017_09
5864	2018090207	2017_09
5865	2018090208	2017_09
5866	2018090209	2017_09
5867	2018090210	2017_09
5868	2018090211	2017_09
5869	2018090212	2017_09
5870	2018090213	2017_09
5871	2018090214	2017_09
5872	2018090215	2017_09
5873	2018090216	2017_09
5874	2018090217	2017_09
5875	2018090218	2017_09
5876	2018090219	2017_09
5877	2018090220	2017_09
5878	2018090221	2017_09
5879	2018090222	2017_09
5880	2018090223	2017_09
5881	2018090300	2017_09
5882	2018090301	2017_09
5883	2018090302	2017_09
5884	2018090303	2017_09
5885	2018090304	2017_09
5886	2018090305	2017_09
5887	2018090306	2017_09
5888	2018090307	2017_09
5889	2018090308	2017_09
5890	2018090309	2017_09
5891	2018090310	2017_09
5892	2018090311	2017_09
5893	2018090312	2017_09
5894	2018090313	2017_09
5895	2018090314	2017_09
5896	2018090315	2017_09
5897	2018090316	2017_09
5898	2018090317	2017_09
5899	2018090318	2017_09
5900	2018090319	2017_09
5901	2018090320	2017_09
5902	2018090321	2017_09
5903	2018090322	2017_09
5904	2018090323	2017_09
5905	2018090400	2017_09
5906	2018090401	2017_09
5907	2018090402	2017_09
5908	2018090403	2017_09
5909	2018090404	2017_09
5910	2018090405	2017_09
5911	2018090406	2017_09
5912	2018090407	2017_09
5913	2018090408	2017_09
5914	2018090409	2017_09
5915	2018090410	2017_09
5916	2018090411	2017_09
5917	2018090412	2017_09
5918	2018090413	2017_09
5919	2018090414	2017_09
5920	2018090415	2017_09
5921	2018090416	2017_09
5922	2018090417	2017_09
5923	2018090418	2017_09
5924	2018090419	2017_09
5925	2018090420	2017_09
5926	2018090421	2017_09
5927	2018090422	2017_09
5928	2018090423	2017_09
5929	2018090500	2017_09
5930	2018090501	2017_09
5931	2018090502	2017_09
5932	2018090503	2017_09
5933	2018090504	2017_09
5934	2018090505	2017_09
5935	2018090506	2017_09
5936	2018090507	2017_09
5937	2018090508	2017_09
5938	2018090509	2017_09
5939	2018090510	2017_09
5940	2018090511	2017_09
5941	2018090512	2017_09
5942	2018090513	2017_09
5943	2018090514	2017_09
5944	2018090515	2017_09
5945	2018090516	2017_09
5946	2018090517	2017_09
5947	2018090518	2017_09
5948	2018090519	2017_09
5949	2018090520	2017_09
5950	2018090521	2017_09
5951	2018090522	2017_09
5952	2018090523	2017_09
5953	2018090600	2017_09
5954	2018090601	2017_09
5955	2018090602	2017_09
5956	2018090603	2017_09
5957	2018090604	2017_09
5958	2018090605	2017_09
5959	2018090606	2017_09
5960	2018090607	2017_09
5961	2018090608	2017_09
5962	2018090609	2017_09
5963	2018090610	2017_09
5964	2018090611	2017_09
5965	2018090612	2017_09
5966	2018090613	2017_09
5967	2018090614	2017_09
5968	2018090615	2017_09
5969	2018090616	2017_09
5970	2018090617	2017_09
5971	2018090618	2017_09
5972	2018090619	2017_09
5973	2018090620	2017_09
5974	2018090621	2017_09
5975	2018090622	2017_09
5976	2018090623	2017_09
5977	2018090700	2017_09
5978	2018090701	2017_09
5979	2018090702	2017_09
5980	2018090703	2017_09
5981	2018090704	2017_09
5982	2018090705	2017_09
5983	2018090706	2017_09
5984	2018090707	2017_09
5985	2018090708	2017_09
5986	2018090709	2017_09
5987	2018090710	2017_09
5988	2018090711	2017_09
5989	2018090712	2017_09
5990	2018090713	2017_09
5991	2018090714	2017_09
5992	2018090715	2017_09
5993	2018090716	2017_09
5994	2018090717	2017_09
5995	2018090718	2017_09
5996	2018090719	2017_09
5997	2018090720	2017_09
5998	2018090721	2017_09
5999	2018090722	2017_09
6000	2018090723	2017_09
6001	2018090800	2017_09
6002	2018090801	2017_09
6003	2018090802	2017_09
6004	2018090803	2017_09
6005	2018090804	2017_09
6006	2018090805	2017_09
6007	2018090806	2017_09
6008	2018090807	2017_09
6009	2018090808	2017_09
6010	2018090809	2017_09
6011	2018090810	2017_09
6012	2018090811	2017_09
6013	2018090812	2017_09
6014	2018090813	2017_09
6015	2018090814	2017_09
6016	2018090815	2017_09
6017	2018090816	2017_09
6018	2018090817	2017_09
6019	2018090818	2017_09
6020	2018090819	2017_09
6021	2018090820	2017_09
6022	2018090821	2017_09
6023	2018090822	2017_09
6024	2018090823	2017_09
6025	2018090900	2017_09
6026	2018090901	2017_09
6027	2018090902	2017_09
6028	2018090903	2017_09
6029	2018090904	2017_09
6030	2018090905	2017_09
6031	2018090906	2017_09
6032	2018090907	2017_09
6033	2018090908	2017_09
6034	2018090909	2017_09
6035	2018090910	2017_09
6036	2018090911	2017_09
6037	2018090912	2017_09
6038	2018090913	2017_09
6039	2018090914	2017_09
6040	2018090915	2017_09
6041	2018090916	2017_09
6042	2018090917	2017_09
6043	2018090918	2017_09
6044	2018090919	2017_09
6045	2018090920	2017_09
6046	2018090921	2017_09
6047	2018090922	2017_09
6048	2018090923	2017_09
6049	2018091000	2017_09
6050	2018091001	2017_09
6051	2018091002	2017_09
6052	2018091003	2017_09
6053	2018091004	2017_09
6054	2018091005	2017_09
6055	2018091006	2017_09
6056	2018091007	2017_09
6057	2018091008	2017_09
6058	2018091009	2017_09
6059	2018091010	2017_09
6060	2018091011	2017_09
6061	2018091012	2017_09
6062	2018091013	2017_09
6063	2018091014	2017_09
6064	2018091015	2017_09
6065	2018091016	2017_09
6066	2018091017	2017_09
6067	2018091018	2017_09
6068	2018091019	2017_09
6069	2018091020	2017_09
6070	2018091021	2017_09
6071	2018091022	2017_09
6072	2018091023	2017_09
6073	2018091100	2017_09
6074	2018091101	2017_09
6075	2018091102	2017_09
