LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	1417	2163.904314
Northeast	1418	2129.779438
Northeast	1419	2099.817066
Northeast	1420	2095.449152
Northeast	1421	2102.23674
Northeast	1422	2137.665056
Northeast	1423	2207.357492
Northeast	1424	2293.280446
Northeast	1425	2372.547738
Northeast	1426	2450.02459
Northeast	1427	2479.325224
Northeast	1428	2467.077594
Northeast	1429	2425.263746
Northeast	1430	2360.372482
Northeast	1431	2297.324336
Northeast	1432	2269.853994
Northeast	1433	2268.232282
Northeast	1434	2381.806822
Northeast	1435	2533.0688
Northeast	1436	2516.399304
Northeast	1437	2464.329972
Northeast	1438	2394.664938
Northeast	1439	2273.295236
Northeast	1440	2137.972692
Northeast	1441	2007.719192
Northeast	1442	1917.038201
Northeast	1443	1863.6249142
Northeast	1444	1850.0129444
Northeast	1445	1877.4817078
Northeast	1446	1958.6233528
Northeast	1447	2077.75649
Northeast	1448	2174.68055
Northeast	1449	2262.060602
Northeast	1450	2352.353422
Northeast	1451	2418.64406
Northeast	1452	2456.215382
Northeast	1453	2462.868792
Northeast	1454	2464.038264
Northeast	1455	2459.130318
Northeast	1456	2459.365224
Northeast	1457	2463.818846
Northeast	1458	2558.769396
Northeast	1459	2712.199254
Northeast	1460	2684.878798
Northeast	1461	2618.809976
Northeast	1462	2511.895744
Northeast	1463	2331.960204
Northeast	1464	2138.454974
Northeast	1465	2020.566096
Northeast	1466	1945.9051446
Northeast	1467	1916.645114
Northeast	1468	1929.814252
Northeast	1469	1995.7272244
Northeast	1470	2189.618282
Northeast	1471	2512.056084
Northeast	1472	2686.997528
Northeast	1473	2708.584034
Northeast	1474	2736.500102
Northeast	1475	2785.587262
Northeast	1476	2820.719222
Northeast	1477	2858.429494
Northeast	1478	2894.587044
Northeast	1479	2919.249156
Northeast	1480	2950.552082
Northeast	1481	3050.350354
Northeast	1482	3266.780302
Northeast	1483	3467.790784
Northeast	1484	3486.515396
Northeast	1485	3460.706076
Northeast	1486	3367.763802
Northeast	1487	3176.723616
Northeast	1488	2988.154554
Northeast	1489	2919.1294
Northeast	1490	2913.026066
Northeast	1491	2948.873202
Northeast	1492	3032.644482
Northeast	1493	3176.342566
Northeast	1494	3429.072306
Northeast	1495	3813.761394
Northeast	1496	3955.177252
Northeast	1497	3904.358
Northeast	1498	3868.556368
Northeast	1499	3825.305402
Northeast	1500	3748.786582
Northeast	1501	3636.297616
Northeast	1502	3565.03702
Northeast	1503	3436.542888
Northeast	1504	3287.122948
Northeast	1505	3296.806698
Northeast	1506	3533.461574
Northeast	1507	3812.283352
Northeast	1508	3859.351884
Northeast	1509	3840.36096
Northeast	1510	3725.87053
Northeast	1511	3494.20074
Northeast	1512	3310.063382
Northeast	1513	3176.827542
Northeast	1514	3137.764034
Northeast	1515	3107.983602
Northeast	1516	3130.925728
Northeast	1517	3225.446772
Northeast	1518	3439.661472
Northeast	1519	3784.20197
Northeast	1520	3898.85733
Northeast	1521	3804.076544
Northeast	1522	3752.765924
Northeast	1523	3731.816504
Northeast	1524	3691.275294
Northeast	1525	3649.704776
Northeast	1526	3612.217484
Northeast	1527	3587.299506
Northeast	1528	3613.473208
Northeast	1529	3771.41146
Northeast	1530	4038.430992
Northeast	1531	4274.359922
Northeast	1532	4331.579428
Northeast	1533	4351.166602
Northeast	1534	4256.007936
Northeast	1535	4055.678188
Northeast	1536	3896.039588
Northeast	1537	3831.208636
