timepoint_id	timestamp	timeseries
1417	2018030100	2017_03
1418	2018030101	2017_03
1419	2018030102	2017_03
1420	2018030103	2017_03
1421	2018030104	2017_03
1422	2018030105	2017_03
1423	2018030106	2017_03
1424	2018030107	2017_03
1425	2018030108	2017_03
1426	2018030109	2017_03
1427	2018030110	2017_03
1428	2018030111	2017_03
1429	2018030112	2017_03
1430	2018030113	2017_03
1431	2018030114	2017_03
1432	2018030115	2017_03
1433	2018030116	2017_03
1434	2018030117	2017_03
1435	2018030118	2017_03
1436	2018030119	2017_03
1437	2018030120	2017_03
1438	2018030121	2017_03
1439	2018030122	2017_03
1440	2018030123	2017_03
1441	2018030200	2017_03
1442	2018030201	2017_03
1443	2018030202	2017_03
1444	2018030203	2017_03
1445	2018030204	2017_03
1446	2018030205	2017_03
1447	2018030206	2017_03
1448	2018030207	2017_03
1449	2018030208	2017_03
1450	2018030209	2017_03
1451	2018030210	2017_03
1452	2018030211	2017_03
1453	2018030212	2017_03
1454	2018030213	2017_03
1455	2018030214	2017_03
1456	2018030215	2017_03
1457	2018030216	2017_03
1458	2018030217	2017_03
1459	2018030218	2017_03
1460	2018030219	2017_03
1461	2018030220	2017_03
1462	2018030221	2017_03
1463	2018030222	2017_03
1464	2018030223	2017_03
1465	2018030300	2017_03
1466	2018030301	2017_03
1467	2018030302	2017_03
1468	2018030303	2017_03
1469	2018030304	2017_03
1470	2018030305	2017_03
1471	2018030306	2017_03
1472	2018030307	2017_03
1473	2018030308	2017_03
1474	2018030309	2017_03
1475	2018030310	2017_03
1476	2018030311	2017_03
1477	2018030312	2017_03
1478	2018030313	2017_03
1479	2018030314	2017_03
1480	2018030315	2017_03
1481	2018030316	2017_03
1482	2018030317	2017_03
1483	2018030318	2017_03
1484	2018030319	2017_03
1485	2018030320	2017_03
1486	2018030321	2017_03
1487	2018030322	2017_03
1488	2018030323	2017_03
1489	2018030400	2017_03
1490	2018030401	2017_03
1491	2018030402	2017_03
1492	2018030403	2017_03
1493	2018030404	2017_03
1494	2018030405	2017_03
1495	2018030406	2017_03
1496	2018030407	2017_03
1497	2018030408	2017_03
1498	2018030409	2017_03
1499	2018030410	2017_03
1500	2018030411	2017_03
1501	2018030412	2017_03
1502	2018030413	2017_03
1503	2018030414	2017_03
1504	2018030415	2017_03
1505	2018030416	2017_03
1506	2018030417	2017_03
1507	2018030418	2017_03
1508	2018030419	2017_03
1509	2018030420	2017_03
1510	2018030421	2017_03
1511	2018030422	2017_03
1512	2018030423	2017_03
1513	2018030500	2017_03
1514	2018030501	2017_03
1515	2018030502	2017_03
1516	2018030503	2017_03
1517	2018030504	2017_03
1518	2018030505	2017_03
1519	2018030506	2017_03
1520	2018030507	2017_03
1521	2018030508	2017_03
1522	2018030509	2017_03
1523	2018030510	2017_03
1524	2018030511	2017_03
1525	2018030512	2017_03
1526	2018030513	2017_03
1527	2018030514	2017_03
1528	2018030515	2017_03
1529	2018030516	2017_03
1530	2018030517	2017_03
1531	2018030518	2017_03
1532	2018030519	2017_03
1533	2018030520	2017_03
1534	2018030521	2017_03
1535	2018030522	2017_03
1536	2018030523	2017_03
1537	2018030600	2017_03
1538	2018030601	2017_03
1539	2018030602	2017_03
1540	2018030603	2017_03
