timepoint_id	timestamp	timeseries
1	2018010100	2017_01
2	2018010101	2017_01
3	2018010102	2017_01
4	2018010103	2017_01
5	2018010104	2017_01
6	2018010105	2017_01
7	2018010106	2017_01
8	2018010107	2017_01
9	2018010108	2017_01
10	2018010109	2017_01
11	2018010110	2017_01
12	2018010111	2017_01
13	2018010112	2017_01
14	2018010113	2017_01
15	2018010114	2017_01
16	2018010115	2017_01
17	2018010116	2017_01
18	2018010117	2017_01
19	2018010118	2017_01
20	2018010119	2017_01
21	2018010120	2017_01
22	2018010121	2017_01
23	2018010122	2017_01
24	2018010123	2017_01
25	2018010200	2017_01
26	2018010201	2017_01
27	2018010202	2017_01
28	2018010203	2017_01
29	2018010204	2017_01
30	2018010205	2017_01
31	2018010206	2017_01
32	2018010207	2017_01
33	2018010208	2017_01
34	2018010209	2017_01
35	2018010210	2017_01
36	2018010211	2017_01
37	2018010212	2017_01
38	2018010213	2017_01
39	2018010214	2017_01
40	2018010215	2017_01
41	2018010216	2017_01
42	2018010217	2017_01
43	2018010218	2017_01
44	2018010219	2017_01
45	2018010220	2017_01
46	2018010221	2017_01
47	2018010222	2017_01
48	2018010223	2017_01
49	2018010300	2017_01
50	2018010301	2017_01
51	2018010302	2017_01
52	2018010303	2017_01
53	2018010304	2017_01
54	2018010305	2017_01
55	2018010306	2017_01
56	2018010307	2017_01
57	2018010308	2017_01
58	2018010309	2017_01
59	2018010310	2017_01
60	2018010311	2017_01
61	2018010312	2017_01
62	2018010313	2017_01
63	2018010314	2017_01
64	2018010315	2017_01
65	2018010316	2017_01
66	2018010317	2017_01
67	2018010318	2017_01
68	2018010319	2017_01
69	2018010320	2017_01
70	2018010321	2017_01
71	2018010322	2017_01
72	2018010323	2017_01
73	2018010400	2017_01
74	2018010401	2017_01
75	2018010402	2017_01
76	2018010403	2017_01
77	2018010404	2017_01
78	2018010405	2017_01
79	2018010406	2017_01
80	2018010407	2017_01
81	2018010408	2017_01
82	2018010409	2017_01
83	2018010410	2017_01
84	2018010411	2017_01
85	2018010412	2017_01
86	2018010413	2017_01
87	2018010414	2017_01
88	2018010415	2017_01
89	2018010416	2017_01
90	2018010417	2017_01
91	2018010418	2017_01
92	2018010419	2017_01
93	2018010420	2017_01
94	2018010421	2017_01
95	2018010422	2017_01
96	2018010423	2017_01
97	2018010500	2017_01
98	2018010501	2017_01
99	2018010502	2017_01
100	2018010503	2017_01
101	2018010504	2017_01
102	2018010505	2017_01
103	2018010506	2017_01
104	2018010507	2017_01
105	2018010508	2017_01
106	2018010509	2017_01
107	2018010510	2017_01
108	2018010511	2017_01
109	2018010512	2017_01
