gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biogas_IC,Coastal,Biogas,2018,214.62,534403.8,0.0
Biogas_IC,Northeast,Biogas,2018,0.0,0.0,0.0
Biogas_IC,South,Biogas,2018,290.832,724171.68,0.0
Biomass_ST,Northeast,Biomass,2018,0.0,0.0,0.0
Coal-Lig_ST,Northeast,Coal-Lig,2018,0.0,0.0,0.0
Coal-Lig_ST,South,Coal-Lig,2018,0.0,0.0,0.0
Coal-Sub_ST,Coastal,Coal-Sub,2018,0.0,0.0,0.0
Coal-Sub_ST,Northeast,Coal-Sub,2018,0.0,0.0,0.0
Coal-Sub_ST,South,Coal-Sub,2018,0.0,0.0,0.0
Coal-Sub_ST,West,Coal-Sub,2018,0.0,0.0,0.0
Hydro_HYDRO,Northeast,Water,2018,0.0,0.0,0.0
Hydro_HYDRO,South,Water,2018,3045.852,5299782.48,0.0
Hydro_HYDRO,West,Water,2018,0.0,0.0,0.0
NG_CCGT,Coastal,NG,2018,18316.9718396,86639276.8012,11141011.5195
NG_CCGT,Northeast,NG,2018,0.0,0.0,0.0
NG_CCGT,South,NG,2018,52948.7336067,250447509.96,31926564.6382
NG_CCGT,West,NG,2018,0.0,0.0,0.0
NG_CCGT-CHP,Coastal,NG,2018,41249.9836144,195112422.496,27452410.2767
NG_CCGT-CHP,South,NG,2018,8812.9126119,41685076.6543,5197324.9239
NG_CCGT-CHP,West,NG,2018,0.0,0.0,0.0
NG_IC,Northeast,NG,2018,0.0,0.0,0.0
NG_IC,South,NG,2018,1588.334,7512819.82,1209046.66285
NG_OCGT,Coastal,NG,2018,1555.63,7358129.9,1516722.86082
NG_OCGT,Northeast,NG,2018,0.0,0.0,0.0
NG_OCGT,South,NG,2018,4280.0399904,20244589.1546,3298262.02514
NG_OCGT,West,NG,2018,0.0,0.0,0.0
NG_OCGT-CHP,Coastal,NG,2018,4133.187,19549974.51,2971588.51932
NG_OCGT-CHP,South,NG,2018,183.376,867368.48,135486.870019
NG_ST,Coastal,NG,2018,19458.88,92040502.4,16765204.9028
NG_ST,Northeast,NG,2018,0.0,0.0,0.0
NG_ST,South,NG,2018,24176.0028695,114352493.573,20754110.4717
NG_ST,West,NG,2018,0.0,0.0,0.0
Solar_PV,Northeast,Solar,2018,17.52,6307.2,0.0
Solar_PV,South,Solar,2018,2222.412,800068.32,0.0
Solar_PV,West,Solar,2018,0.0,0.0,0.0
Storage_BATT,West,Storage,2018,78.84,0.0,0.0
Uranium_ST,Northeast,Uranium,2018,13111.3859382,17438143.2977,0.0
Uranium_ST,South,Uranium,2018,22609.56,30070714.8,0.0
Wind-C_WT,South,Wind-C,2018,16165.704,0.0,0.0
Wind_WT,Northeast,Wind,2018,15363.288,0.0,0.0
Wind_WT,South,Wind,2018,6927.408,0.0,0.0
Wind_WT,West,Wind,2018,89940.312813,0.0,0.0
