gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biogas_IC,Biogas,2018,505.452,1258575.48,0.0
Biomass_ST,Biomass,2018,0.0,0.0,0.0
Coal-Lig_ST,Coal-Lig,2018,0.0,0.0,0.0
Coal-Sub_ST,Coal-Sub,2018,0.0,0.0,0.0
Hydro_HYDRO,Water,2018,3045.852,5299782.48,0.0
NG_CCGT,NG,2018,71265.7054463,337086786.761,43067576.1577
NG_CCGT-CHP,NG,2018,50062.8962263,236797499.15,32649735.2006
NG_IC,NG,2018,1588.334,7512819.82,1209046.66285
NG_OCGT,NG,2018,5835.6699904,27602719.0546,4814984.88596
NG_OCGT-CHP,NG,2018,4316.563,20417342.99,3107075.38934
NG_ST,NG,2018,43634.8828695,206392995.973,37519315.3746
Solar_PV,Solar,2018,2239.932,806375.52,0.0
Storage_BATT,Storage,2018,78.84,0.0,0.0
Uranium_ST,Uranium,2018,35720.9459381,47508858.0977,0.0
Wind-C_WT,Wind-C,2018,16165.704,0.0,0.0
Wind_WT,Wind,2018,112231.008813,0.0,0.0
