LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	2881	2163.904314
Northeast	2882	2129.779438
Northeast	2883	2099.817066
Northeast	2884	2095.449152
Northeast	2885	2102.23674
Northeast	2886	2137.665056
Northeast	2887	2207.357492
Northeast	2888	2293.280446
Northeast	2889	2372.547738
Northeast	2890	2450.02459
Northeast	2891	2479.325224
Northeast	2892	2467.077594
Northeast	2893	2425.263746
Northeast	2894	2360.372482
Northeast	2895	2297.324336
Northeast	2896	2269.853994
Northeast	2897	2268.232282
Northeast	2898	2381.806822
Northeast	2899	2533.0688
Northeast	2900	2516.399304
Northeast	2901	2464.329972
Northeast	2902	2394.664938
Northeast	2903	2273.295236
Northeast	2904	2137.972692
Northeast	2905	2007.719192
Northeast	2906	1917.038201
Northeast	2907	1863.6249142
Northeast	2908	1850.0129444
Northeast	2909	1877.4817078
Northeast	2910	1958.6233528
Northeast	2911	2077.75649
Northeast	2912	2174.68055
Northeast	2913	2262.060602
Northeast	2914	2352.353422
Northeast	2915	2418.64406
Northeast	2916	2456.215382
Northeast	2917	2462.868792
Northeast	2918	2464.038264
Northeast	2919	2459.130318
Northeast	2920	2459.365224
Northeast	2921	2463.818846
Northeast	2922	2558.769396
Northeast	2923	2712.199254
Northeast	2924	2684.878798
Northeast	2925	2618.809976
Northeast	2926	2511.895744
Northeast	2927	2331.960204
Northeast	2928	2138.454974
Northeast	2929	2020.566096
Northeast	2930	1945.9051446
Northeast	2931	1916.645114
Northeast	2932	1929.814252
Northeast	2933	1995.7272244
Northeast	2934	2189.618282
Northeast	2935	2512.056084
Northeast	2936	2686.997528
Northeast	2937	2708.584034
Northeast	2938	2736.500102
Northeast	2939	2785.587262
Northeast	2940	2820.719222
Northeast	2941	2858.429494
Northeast	2942	2894.587044
Northeast	2943	2919.249156
Northeast	2944	2950.552082
Northeast	2945	3050.350354
Northeast	2946	3266.780302
Northeast	2947	3467.790784
Northeast	2948	3486.515396
Northeast	2949	3460.706076
Northeast	2950	3367.763802
Northeast	2951	3176.723616
Northeast	2952	2988.154554
