timepoint_id	timestamp	timeseries
2881	2018050100	2017_05
2882	2018050101	2017_05
2883	2018050102	2017_05
2884	2018050103	2017_05
2885	2018050104	2017_05
2886	2018050105	2017_05
2887	2018050106	2017_05
2888	2018050107	2017_05
2889	2018050108	2017_05
2890	2018050109	2017_05
2891	2018050110	2017_05
2892	2018050111	2017_05
2893	2018050112	2017_05
2894	2018050113	2017_05
2895	2018050114	2017_05
2896	2018050115	2017_05
2897	2018050116	2017_05
2898	2018050117	2017_05
2899	2018050118	2017_05
2900	2018050119	2017_05
2901	2018050120	2017_05
2902	2018050121	2017_05
2903	2018050122	2017_05
2904	2018050123	2017_05
2905	2018050200	2017_05
2906	2018050201	2017_05
2907	2018050202	2017_05
2908	2018050203	2017_05
2909	2018050204	2017_05
2910	2018050205	2017_05
2911	2018050206	2017_05
2912	2018050207	2017_05
2913	2018050208	2017_05
2914	2018050209	2017_05
2915	2018050210	2017_05
2916	2018050211	2017_05
2917	2018050212	2017_05
2918	2018050213	2017_05
2919	2018050214	2017_05
2920	2018050215	2017_05
2921	2018050216	2017_05
2922	2018050217	2017_05
2923	2018050218	2017_05
2924	2018050219	2017_05
2925	2018050220	2017_05
2926	2018050221	2017_05
2927	2018050222	2017_05
2928	2018050223	2017_05
2929	2018050300	2017_05
2930	2018050301	2017_05
2931	2018050302	2017_05
2932	2018050303	2017_05
2933	2018050304	2017_05
2934	2018050305	2017_05
2935	2018050306	2017_05
2936	2018050307	2017_05
2937	2018050308	2017_05
2938	2018050309	2017_05
2939	2018050310	2017_05
2940	2018050311	2017_05
2941	2018050312	2017_05
2942	2018050313	2017_05
2943	2018050314	2017_05
2944	2018050315	2017_05
2945	2018050316	2017_05
2946	2018050317	2017_05
2947	2018050318	2017_05
2948	2018050319	2017_05
2949	2018050320	2017_05
2950	2018050321	2017_05
2951	2018050322	2017_05
2952	2018050323	2017_05
2953	2018050400	2017_05
2954	2018050401	2017_05
2955	2018050402	2017_05
2956	2018050403	2017_05
2957	2018050404	2017_05
2958	2018050405	2017_05
2959	2018050406	2017_05
2960	2018050407	2017_05
2961	2018050408	2017_05
2962	2018050409	2017_05
2963	2018050410	2017_05
2964	2018050411	2017_05
2965	2018050412	2017_05
2966	2018050413	2017_05
2967	2018050414	2017_05
2968	2018050415	2017_05
2969	2018050416	2017_05
2970	2018050417	2017_05
2971	2018050418	2017_05
2972	2018050419	2017_05
2973	2018050420	2017_05
2974	2018050421	2017_05
2975	2018050422	2017_05
2976	2018050423	2017_05
2977	2018050500	2017_05
2978	2018050501	2017_05
2979	2018050502	2017_05
2980	2018050503	2017_05
2981	2018050504	2017_05
2982	2018050505	2017_05
2983	2018050506	2017_05
2984	2018050507	2017_05
2985	2018050508	2017_05
2986	2018050509	2017_05
2987	2018050510	2017_05
2988	2018050511	2017_05
2989	2018050512	2017_05
2990	2018050513	2017_05
2991	2018050514	2017_05
2992	2018050515	2017_05
2993	2018050516	2017_05
2994	2018050517	2017_05
2995	2018050518	2017_05
2996	2018050519	2017_05
2997	2018050520	2017_05
2998	2018050521	2017_05
2999	2018050522	2017_05
3000	2018050523	2017_05
3001	2018050600	2017_05
3002	2018050601	2017_05
3003	2018050602	2017_05
3004	2018050603	2017_05
3005	2018050604	2017_05
3006	2018050605	2017_05
3007	2018050606	2017_05
3008	2018050607	2017_05
3009	2018050608	2017_05
3010	2018050609	2017_05
3011	2018050610	2017_05
3012	2018050611	2017_05
3013	2018050612	2017_05
3014	2018050613	2017_05
3015	2018050614	2017_05
3016	2018050615	2017_05
3017	2018050616	2017_05
3018	2018050617	2017_05
3019	2018050618	2017_05
3020	2018050619	2017_05
3021	2018050620	2017_05
3022	2018050621	2017_05
3023	2018050622	2017_05
3024	2018050623	2017_05
3025	2018050700	2017_05
3026	2018050701	2017_05
3027	2018050702	2017_05
3028	2018050703	2017_05
3029	2018050704	2017_05
3030	2018050705	2017_05
3031	2018050706	2017_05
3032	2018050707	2017_05
3033	2018050708	2017_05
3034	2018050709	2017_05
3035	2018050710	2017_05
3036	2018050711	2017_05
3037	2018050712	2017_05
3038	2018050713	2017_05
3039	2018050714	2017_05
3040	2018050715	2017_05
3041	2018050716	2017_05
3042	2018050717	2017_05
3043	2018050718	2017_05
3044	2018050719	2017_05
3045	2018050720	2017_05
3046	2018050721	2017_05
3047	2018050722	2017_05
3048	2018050723	2017_05
3049	2018050800	2017_05
3050	2018050801	2017_05
3051	2018050802	2017_05
3052	2018050803	2017_05
3053	2018050804	2017_05
3054	2018050805	2017_05
3055	2018050806	2017_05
3056	2018050807	2017_05
3057	2018050808	2017_05
3058	2018050809	2017_05
3059	2018050810	2017_05
3060	2018050811	2017_05
3061	2018050812	2017_05
3062	2018050813	2017_05
3063	2018050814	2017_05
3064	2018050815	2017_05
3065	2018050816	2017_05
3066	2018050817	2017_05
3067	2018050818	2017_05
3068	2018050819	2017_05
3069	2018050820	2017_05
3070	2018050821	2017_05
3071	2018050822	2017_05
3072	2018050823	2017_05
3073	2018050900	2017_05
3074	2018050901	2017_05
3075	2018050902	2017_05
3076	2018050903	2017_05
3077	2018050904	2017_05
3078	2018050905	2017_05
3079	2018050906	2017_05
3080	2018050907	2017_05
3081	2018050908	2017_05
3082	2018050909	2017_05
3083	2018050910	2017_05
3084	2018050911	2017_05
3085	2018050912	2017_05
3086	2018050913	2017_05
3087	2018050914	2017_05
3088	2018050915	2017_05
3089	2018050916	2017_05
3090	2018050917	2017_05
3091	2018050918	2017_05
3092	2018050919	2017_05
3093	2018050920	2017_05
3094	2018050921	2017_05
3095	2018050922	2017_05
3096	2018050923	2017_05
3097	2018051000	2017_05
3098	2018051001	2017_05
3099	2018051002	2017_05
3100	2018051003	2017_05
3101	2018051004	2017_05
3102	2018051005	2017_05
3103	2018051006	2017_05
3104	2018051007	2017_05
3105	2018051008	2017_05
3106	2018051009	2017_05
3107	2018051010	2017_05
3108	2018051011	2017_05
3109	2018051012	2017_05
3110	2018051013	2017_05
3111	2018051014	2017_05
3112	2018051015	2017_05
3113	2018051016	2017_05
3114	2018051017	2017_05
3115	2018051018	2017_05
3116	2018051019	2017_05
3117	2018051020	2017_05
3118	2018051021	2017_05
3119	2018051022	2017_05
3120	2018051023	2017_05
3121	2018051100	2017_05
3122	2018051101	2017_05
3123	2018051102	2017_05
3124	2018051103	2017_05
3125	2018051104	2017_05
3126	2018051105	2017_05
3127	2018051106	2017_05
3128	2018051107	2017_05
3129	2018051108	2017_05
3130	2018051109	2017_05
3131	2018051110	2017_05
3132	2018051111	2017_05
3133	2018051112	2017_05
3134	2018051113	2017_05
3135	2018051114	2017_05
3136	2018051115	2017_05
3137	2018051116	2017_05
3138	2018051117	2017_05
3139	2018051118	2017_05
3140	2018051119	2017_05
3141	2018051120	2017_05
3142	2018051121	2017_05
3143	2018051122	2017_05
3144	2018051123	2017_05
3145	2018051200	2017_05
3146	2018051201	2017_05
3147	2018051202	2017_05
3148	2018051203	2017_05
3149	2018051204	2017_05
3150	2018051205	2017_05
3151	2018051206	2017_05
3152	2018051207	2017_05
3153	2018051208	2017_05
3154	2018051209	2017_05
3155	2018051210	2017_05
3156	2018051211	2017_05
3157	2018051212	2017_05
3158	2018051213	2017_05
3159	2018051214	2017_05
3160	2018051215	2017_05
3161	2018051216	2017_05
3162	2018051217	2017_05
3163	2018051218	2017_05
3164	2018051219	2017_05
3165	2018051220	2017_05
3166	2018051221	2017_05
3167	2018051222	2017_05
3168	2018051223	2017_05
3169	2018051300	2017_05
3170	2018051301	2017_05
3171	2018051302	2017_05
3172	2018051303	2017_05
3173	2018051304	2017_05
3174	2018051305	2017_05
3175	2018051306	2017_05
3176	2018051307	2017_05
3177	2018051308	2017_05
3178	2018051309	2017_05
3179	2018051310	2017_05
3180	2018051311	2017_05
3181	2018051312	2017_05
3182	2018051313	2017_05
3183	2018051314	2017_05
3184	2018051315	2017_05
3185	2018051316	2017_05
3186	2018051317	2017_05
3187	2018051318	2017_05
3188	2018051319	2017_05
3189	2018051320	2017_05
3190	2018051321	2017_05
3191	2018051322	2017_05
3192	2018051323	2017_05
3193	2018051400	2017_05
3194	2018051401	2017_05
3195	2018051402	2017_05
3196	2018051403	2017_05
3197	2018051404	2017_05
3198	2018051405	2017_05
3199	2018051406	2017_05
3200	2018051407	2017_05
3201	2018051408	2017_05
3202	2018051409	2017_05
3203	2018051410	2017_05
3204	2018051411	2017_05
3205	2018051412	2017_05
3206	2018051413	2017_05
3207	2018051414	2017_05
3208	2018051415	2017_05
3209	2018051416	2017_05
3210	2018051417	2017_05
3211	2018051418	2017_05
3212	2018051419	2017_05
3213	2018051420	2017_05
3214	2018051421	2017_05
3215	2018051422	2017_05
3216	2018051423	2017_05
3217	2018051500	2017_05
3218	2018051501	2017_05
3219	2018051502	2017_05
3220	2018051503	2017_05
3221	2018051504	2017_05
3222	2018051505	2017_05
3223	2018051506	2017_05
3224	2018051507	2017_05
3225	2018051508	2017_05
3226	2018051509	2017_05
3227	2018051510	2017_05
3228	2018051511	2017_05
3229	2018051512	2017_05
3230	2018051513	2017_05
3231	2018051514	2017_05
3232	2018051515	2017_05
3233	2018051516	2017_05
3234	2018051517	2017_05
3235	2018051518	2017_05
3236	2018051519	2017_05
3237	2018051520	2017_05
3238	2018051521	2017_05
3239	2018051522	2017_05
3240	2018051523	2017_05
3241	2018051600	2017_05
3242	2018051601	2017_05
3243	2018051602	2017_05
3244	2018051603	2017_05
3245	2018051604	2017_05
3246	2018051605	2017_05
3247	2018051606	2017_05
3248	2018051607	2017_05
3249	2018051608	2017_05
3250	2018051609	2017_05
3251	2018051610	2017_05
3252	2018051611	2017_05
3253	2018051612	2017_05
3254	2018051613	2017_05
3255	2018051614	2017_05
3256	2018051615	2017_05
3257	2018051616	2017_05
3258	2018051617	2017_05
3259	2018051618	2017_05
3260	2018051619	2017_05
3261	2018051620	2017_05
3262	2018051621	2017_05
3263	2018051622	2017_05
3264	2018051623	2017_05
3265	2018051700	2017_05
3266	2018051701	2017_05
3267	2018051702	2017_05
3268	2018051703	2017_05
3269	2018051704	2017_05
3270	2018051705	2017_05
3271	2018051706	2017_05
3272	2018051707	2017_05
3273	2018051708	2017_05
3274	2018051709	2017_05
3275	2018051710	2017_05
3276	2018051711	2017_05
3277	2018051712	2017_05
3278	2018051713	2017_05
3279	2018051714	2017_05
3280	2018051715	2017_05
3281	2018051716	2017_05
3282	2018051717	2017_05
3283	2018051718	2017_05
3284	2018051719	2017_05
3285	2018051720	2017_05
3286	2018051721	2017_05
3287	2018051722	2017_05
3288	2018051723	2017_05
3289	2018051800	2017_05
3290	2018051801	2017_05
3291	2018051802	2017_05
3292	2018051803	2017_05
3293	2018051804	2017_05
3294	2018051805	2017_05
3295	2018051806	2017_05
3296	2018051807	2017_05
3297	2018051808	2017_05
3298	2018051809	2017_05
3299	2018051810	2017_05
3300	2018051811	2017_05
3301	2018051812	2017_05
3302	2018051813	2017_05
3303	2018051814	2017_05
3304	2018051815	2017_05
3305	2018051816	2017_05
3306	2018051817	2017_05
3307	2018051818	2017_05
3308	2018051819	2017_05
3309	2018051820	2017_05
3310	2018051821	2017_05
3311	2018051822	2017_05
3312	2018051823	2017_05
3313	2018051900	2017_05
3314	2018051901	2017_05
3315	2018051902	2017_05
3316	2018051903	2017_05
3317	2018051904	2017_05
3318	2018051905	2017_05
3319	2018051906	2017_05
3320	2018051907	2017_05
3321	2018051908	2017_05
3322	2018051909	2017_05
3323	2018051910	2017_05
3324	2018051911	2017_05
3325	2018051912	2017_05
3326	2018051913	2017_05
3327	2018051914	2017_05
3328	2018051915	2017_05
3329	2018051916	2017_05
3330	2018051917	2017_05
3331	2018051918	2017_05
3332	2018051919	2017_05
3333	2018051920	2017_05
3334	2018051921	2017_05
3335	2018051922	2017_05
3336	2018051923	2017_05
3337	2018052000	2017_05
3338	2018052001	2017_05
3339	2018052002	2017_05
3340	2018052003	2017_05
3341	2018052004	2017_05
3342	2018052005	2017_05
3343	2018052006	2017_05
3344	2018052007	2017_05
3345	2018052008	2017_05
3346	2018052009	2017_05
3347	2018052010	2017_05
3348	2018052011	2017_05
3349	2018052012	2017_05
3350	2018052013	2017_05
3351	2018052014	2017_05
3352	2018052015	2017_05
3353	2018052016	2017_05
3354	2018052017	2017_05
3355	2018052018	2017_05
3356	2018052019	2017_05
3357	2018052020	2017_05
3358	2018052021	2017_05
3359	2018052022	2017_05
3360	2018052023	2017_05
3361	2018052100	2017_05
3362	2018052101	2017_05
3363	2018052102	2017_05
3364	2018052103	2017_05
3365	2018052104	2017_05
3366	2018052105	2017_05
3367	2018052106	2017_05
3368	2018052107	2017_05
3369	2018052108	2017_05
3370	2018052109	2017_05
3371	2018052110	2017_05
3372	2018052111	2017_05
3373	2018052112	2017_05
3374	2018052113	2017_05
3375	2018052114	2017_05
3376	2018052115	2017_05
3377	2018052116	2017_05
3378	2018052117	2017_05
3379	2018052118	2017_05
3380	2018052119	2017_05
3381	2018052120	2017_05
3382	2018052121	2017_05
3383	2018052122	2017_05
3384	2018052123	2017_05
3385	2018052200	2017_05
3386	2018052201	2017_05
3387	2018052202	2017_05
3388	2018052203	2017_05
3389	2018052204	2017_05
3390	2018052205	2017_05
3391	2018052206	2017_05
3392	2018052207	2017_05
3393	2018052208	2017_05
3394	2018052209	2017_05
3395	2018052210	2017_05
3396	2018052211	2017_05
3397	2018052212	2017_05
3398	2018052213	2017_05
