LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	2161	2163.904314
Northeast	2162	2129.779438
Northeast	2163	2099.817066
Northeast	2164	2095.449152
Northeast	2165	2102.23674
Northeast	2166	2137.665056
Northeast	2167	2207.357492
Northeast	2168	2293.280446
Northeast	2169	2372.547738
Northeast	2170	2450.02459
Northeast	2171	2479.325224
Northeast	2172	2467.077594
Northeast	2173	2425.263746
Northeast	2174	2360.372482
Northeast	2175	2297.324336
Northeast	2176	2269.853994
Northeast	2177	2268.232282
Northeast	2178	2381.806822
Northeast	2179	2533.0688
Northeast	2180	2516.399304
Northeast	2181	2464.329972
Northeast	2182	2394.664938
Northeast	2183	2273.295236
Northeast	2184	2137.972692
Northeast	2185	2007.719192
Northeast	2186	1917.038201
Northeast	2187	1863.6249142
Northeast	2188	1850.0129444
Northeast	2189	1877.4817078
Northeast	2190	1958.6233528
Northeast	2191	2077.75649
Northeast	2192	2174.68055
Northeast	2193	2262.060602
Northeast	2194	2352.353422
Northeast	2195	2418.64406
Northeast	2196	2456.215382
Northeast	2197	2462.868792
Northeast	2198	2464.038264
Northeast	2199	2459.130318
Northeast	2200	2459.365224
Northeast	2201	2463.818846
Northeast	2202	2558.769396
Northeast	2203	2712.199254
Northeast	2204	2684.878798
Northeast	2205	2618.809976
Northeast	2206	2511.895744
Northeast	2207	2331.960204
Northeast	2208	2138.454974
Northeast	2209	2020.566096
Northeast	2210	1945.9051446
Northeast	2211	1916.645114
Northeast	2212	1929.814252
Northeast	2213	1995.7272244
Northeast	2214	2189.618282
Northeast	2215	2512.056084
Northeast	2216	2686.997528
Northeast	2217	2708.584034
Northeast	2218	2736.500102
Northeast	2219	2785.587262
Northeast	2220	2820.719222
Northeast	2221	2858.429494
Northeast	2222	2894.587044
Northeast	2223	2919.249156
Northeast	2224	2950.552082
Northeast	2225	3050.350354
Northeast	2226	3266.780302
Northeast	2227	3467.790784
Northeast	2228	3486.515396
Northeast	2229	3460.706076
Northeast	2230	3367.763802
Northeast	2231	3176.723616
Northeast	2232	2988.154554
Northeast	2233	2919.1294
Northeast	2234	2913.026066
Northeast	2235	2948.873202
Northeast	2236	3032.644482
Northeast	2237	3176.342566
Northeast	2238	3429.072306
Northeast	2239	3813.761394
Northeast	2240	3955.177252
Northeast	2241	3904.358
Northeast	2242	3868.556368
Northeast	2243	3825.305402
Northeast	2244	3748.786582
Northeast	2245	3636.297616
Northeast	2246	3565.03702
Northeast	2247	3436.542888
Northeast	2248	3287.122948
Northeast	2249	3296.806698
Northeast	2250	3533.461574
Northeast	2251	3812.283352
Northeast	2252	3859.351884
Northeast	2253	3840.36096
Northeast	2254	3725.87053
Northeast	2255	3494.20074
Northeast	2256	3310.063382
Northeast	2257	3176.827542
Northeast	2258	3137.764034
Northeast	2259	3107.983602
Northeast	2260	3130.925728
Northeast	2261	3225.446772
Northeast	2262	3439.661472
Northeast	2263	3784.20197
Northeast	2264	3898.85733
Northeast	2265	3804.076544
Northeast	2266	3752.765924
Northeast	2267	3731.816504
Northeast	2268	3691.275294
Northeast	2269	3649.704776
Northeast	2270	3612.217484
Northeast	2271	3587.299506
Northeast	2272	3613.473208
Northeast	2273	3771.41146
Northeast	2274	4038.430992
Northeast	2275	4274.359922
Northeast	2276	4331.579428
Northeast	2277	4351.166602
Northeast	2278	4256.007936
