LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	7297	10520.83991
South	7298	10291.62253
South	7299	10257.38884
South	7300	10347.9746
South	7301	10760.80442
South	7302	11490.04551
South	7303	12350.06943
South	7304	12995.03129
South	7305	13529.95849
South	7306	13677.87611
South	7307	13475.24962
South	7308	13185.24363
South	7309	12779.57538
South	7310	12575.40014
South	7311	12441.93707
South	7312	12442.61921
South	7313	12495.29739
South	7314	12883.48218
South	7315	13558.40841
South	7316	13482.83228
South	7317	13174.84796
South	7318	12634.09743
South	7319	11939.74717
South	7320	11363.73048
South	7321	10951.53047
South	7322	10821.71911
South	7323	10642.68997
South	7324	10592.81406
South	7325	10791.7556
South	7326	11164.85437
South	7327	11767.41417
South	7328	12457.75319
South	7329	13212.77602
South	7330	13423.4928
South	7331	13239.57182
South	7332	13004.15827
South	7333	12844.90776
South	7334	12681.63267
South	7335	12533.36502
South	7336	12562.71941
South	7337	12702.46264
South	7338	13432.4481
South	7339	14193.27905
South	7340	14047.42663
South	7341	13608.94996
South	7342	12938.58339
South	7343	11987.88662
South	7344	11090.38731
South	7345	10531.39829
South	7346	10243.69821
South	7347	10173.60891
South	7348	10240.25781
South	7349	10626.03466
South	7350	11641.35001
South	7351	13320.468
South	7352	13837.87763
South	7353	13819.15733
South	7354	14066.02906
South	7355	14249.71762
South	7356	14350.90031
South	7357	14419.40988
South	7358	14521.44635
South	7359	14481.0641
South	7360	14391.68832
South	7361	14503.70898
South	7362	15152.77443
South	7363	15746.42557
South	7364	15465.17682
South	7365	15000.37769
South	7366	14233.51204
South	7367	13086.32224
South	7368	11980.93873
South	7369	11297.54439
South	7370	10833.96183
South	7371	10558.74913
South	7372	10572.72199
South	7373	10801.05201
South	7374	11763.75145
South	7375	13475.68915
South	7376	14139.09819
South	7377	14323.85399
South	7378	14586.22032
South	7379	14791.30166
South	7380	14852.78902
South	7381	14830.95639
South	7382	14785.11325
South	7383	14598.14059
South	7384	14381.05794
South	7385	14506.70964
South	7386	15013.16757
South	7387	15468.93159
South	7388	15141.3045
South	7389	14726.92783
South	7390	13916.63195
South	7391	12756.96605
South	7392	11760.41113
South	7393	11068.86985
South	7394	10742.45916
South	7395	10514.92311
South	7396	10511.42201
South	7397	10803.30167
South	7398	11815.06262
South	7399	13551.69105
South	7400	14185.75664
South	7401	14351.92427
South	7402	14599.18694
South	7403	14699.90068
