LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	7297	10819.52157
Northeast	7298	10648.89719
Northeast	7299	10499.08533
Northeast	7300	10477.24576
Northeast	7301	10511.1837
Northeast	7302	10688.32528
Northeast	7303	11036.78746
Northeast	7304	11466.40223
Northeast	7305	11862.73869
Northeast	7306	12250.12295
Northeast	7307	12396.62612
Northeast	7308	12335.38797
Northeast	7309	12126.31873
Northeast	7310	11801.86241
Northeast	7311	11486.62168
Northeast	7312	11349.26997
Northeast	7313	11341.16141
Northeast	7314	11909.03411
Northeast	7315	12665.344
Northeast	7316	12581.99652
Northeast	7317	12321.64986
Northeast	7318	11973.32469
Northeast	7319	11366.47618
Northeast	7320	10689.86346
Northeast	7321	10038.59596
Northeast	7322	9585.191005
Northeast	7323	9318.124571
Northeast	7324	9250.064722
Northeast	7325	9387.408539
Northeast	7326	9793.116764
Northeast	7327	10388.78245
Northeast	7328	10873.40275
Northeast	7329	11310.30301
Northeast	7330	11761.76711
Northeast	7331	12093.2203
Northeast	7332	12281.07691
Northeast	7333	12314.34396
Northeast	7334	12320.19132
Northeast	7335	12295.65159
Northeast	7336	12296.82612
Northeast	7337	12319.09423
Northeast	7338	12793.84698
Northeast	7339	13560.99627
Northeast	7340	13424.39399
Northeast	7341	13094.04988
Northeast	7342	12559.47872
Northeast	7343	11659.80102
Northeast	7344	10692.27487
Northeast	7345	10102.83048
Northeast	7346	9729.525723
Northeast	7347	9583.22557
Northeast	7348	9649.07126
Northeast	7349	9978.636122
Northeast	7350	10948.09141
Northeast	7351	12560.28042
Northeast	7352	13434.98764
Northeast	7353	13542.92017
Northeast	7354	13682.50051
Northeast	7355	13927.93631
Northeast	7356	14103.59611
Northeast	7357	14292.14747
Northeast	7358	14472.93522
Northeast	7359	14596.24578
Northeast	7360	14752.76041
Northeast	7361	15251.75177
Northeast	7362	16333.90151
Northeast	7363	17338.95392
Northeast	7364	17432.57698
Northeast	7365	17303.53038
Northeast	7366	16838.81901
Northeast	7367	15883.61808
Northeast	7368	14940.77277
Northeast	7369	14595.647
Northeast	7370	14565.13033
Northeast	7371	14744.36601
Northeast	7372	15163.22241
Northeast	7373	15881.71283
Northeast	7374	17145.36153
Northeast	7375	19068.80697
Northeast	7376	19775.88626
Northeast	7377	19521.79
Northeast	7378	19342.78184
Northeast	7379	19126.52701
Northeast	7380	18743.93291
Northeast	7381	18181.48808
Northeast	7382	17825.1851
Northeast	7383	17182.71444
Northeast	7384	16435.61474
Northeast	7385	16484.03349
Northeast	7386	17667.30787
Northeast	7387	19061.41676
Northeast	7388	19296.75942
Northeast	7389	19201.8048
Northeast	7390	18629.35265
Northeast	7391	17471.0037
Northeast	7392	16550.31691
Northeast	7393	15884.13771
Northeast	7394	15688.82017
Northeast	7395	15539.91801
Northeast	7396	15654.62864
Northeast	7397	16127.23386
Northeast	7398	17198.30736
Northeast	7399	18921.00985
Northeast	7400	19494.28665
Northeast	7401	19020.38272
Northeast	7402	18763.82962
Northeast	7403	18659.08252
Northeast	7404	18456.37647
Northeast	7405	18248.52388
Northeast	7406	18061.08742
Northeast	7407	17936.49753
Northeast	7408	18067.36604
Northeast	7409	18857.0573
Northeast	7410	20192.15496
Northeast	7411	21371.79961
Northeast	7412	21657.89714
Northeast	7413	21755.83301
Northeast	7414	21280.03968
Northeast	7415	20278.39094
Northeast	7416	19480.19794
Northeast	7417	19156.04318
Northeast	7418	19060.16795
Northeast	7419	19091.99229
Northeast	7420	19286.49767
Northeast	7421	19880.88996
Northeast	7422	21035.38954
Northeast	7423	22686.26631
Northeast	7424	23536.41843
Northeast	7425	23490.15742
Northeast	7426	23616.32493
Northeast	7427	23604.97763
