timepoint_id	timestamp	timeseries
7297	2018110100	2017_11
7298	2018110101	2017_11
7299	2018110102	2017_11
7300	2018110103	2017_11
7301	2018110104	2017_11
7302	2018110105	2017_11
7303	2018110106	2017_11
7304	2018110107	2017_11
7305	2018110108	2017_11
7306	2018110109	2017_11
7307	2018110110	2017_11
7308	2018110111	2017_11
7309	2018110112	2017_11
7310	2018110113	2017_11
7311	2018110114	2017_11
7312	2018110115	2017_11
7313	2018110116	2017_11
7314	2018110117	2017_11
7315	2018110118	2017_11
7316	2018110119	2017_11
7317	2018110120	2017_11
7318	2018110121	2017_11
7319	2018110122	2017_11
7320	2018110123	2017_11
7321	2018110200	2017_11
7322	2018110201	2017_11
7323	2018110202	2017_11
7324	2018110203	2017_11
7325	2018110204	2017_11
7326	2018110205	2017_11
7327	2018110206	2017_11
7328	2018110207	2017_11
7329	2018110208	2017_11
7330	2018110209	2017_11
7331	2018110210	2017_11
7332	2018110211	2017_11
7333	2018110212	2017_11
7334	2018110213	2017_11
7335	2018110214	2017_11
7336	2018110215	2017_11
7337	2018110216	2017_11
7338	2018110217	2017_11
7339	2018110218	2017_11
7340	2018110219	2017_11
7341	2018110220	2017_11
7342	2018110221	2017_11
7343	2018110222	2017_11
7344	2018110223	2017_11
7345	2018110300	2017_11
7346	2018110301	2017_11
7347	2018110302	2017_11
7348	2018110303	2017_11
7349	2018110304	2017_11
7350	2018110305	2017_11
7351	2018110306	2017_11
7352	2018110307	2017_11
7353	2018110308	2017_11
7354	2018110309	2017_11
7355	2018110310	2017_11
7356	2018110311	2017_11
7357	2018110312	2017_11
7358	2018110313	2017_11
7359	2018110314	2017_11
7360	2018110315	2017_11
7361	2018110316	2017_11
7362	2018110317	2017_11
7363	2018110318	2017_11
7364	2018110319	2017_11
7365	2018110320	2017_11
7366	2018110321	2017_11
7367	2018110322	2017_11
7368	2018110323	2017_11
7369	2018110400	2017_11
7370	2018110401	2017_11
7371	2018110402	2017_11
7372	2018110403	2017_11
7373	2018110404	2017_11
7374	2018110405	2017_11
7375	2018110406	2017_11
7376	2018110407	2017_11
7377	2018110408	2017_11
7378	2018110409	2017_11
7379	2018110410	2017_11
7380	2018110411	2017_11
7381	2018110412	2017_11
7382	2018110413	2017_11
7383	2018110414	2017_11
7384	2018110415	2017_11
7385	2018110416	2017_11
7386	2018110417	2017_11
7387	2018110418	2017_11
7388	2018110419	2017_11
7389	2018110420	2017_11
7390	2018110421	2017_11
7391	2018110422	2017_11
7392	2018110423	2017_11
7393	2018110500	2017_11
7394	2018110501	2017_11
7395	2018110502	2017_11
7396	2018110503	2017_11
7397	2018110504	2017_11
7398	2018110505	2017_11
7399	2018110506	2017_11
7400	2018110507	2017_11
7401	2018110508	2017_11
7402	2018110509	2017_11
7403	2018110510	2017_11
7404	2018110511	2017_11
7405	2018110512	2017_11
7406	2018110513	2017_11
7407	2018110514	2017_11
7408	2018110515	2017_11
7409	2018110516	2017_11
7410	2018110517	2017_11
7411	2018110518	2017_11
7412	2018110519	2017_11
7413	2018110520	2017_11
7414	2018110521	2017_11
7415	2018110522	2017_11
7416	2018110523	2017_11
7417	2018110600	2017_11
7418	2018110601	2017_11
7419	2018110602	2017_11
7420	2018110603	2017_11
7421	2018110604	2017_11
7422	2018110605	2017_11
7423	2018110606	2017_11
7424	2018110607	2017_11
7425	2018110608	2017_11
7426	2018110609	2017_11
7427	2018110610	2017_11
7428	2018110611	2017_11
7429	2018110612	2017_11
7430	2018110613	2017_11
7431	2018110614	2017_11
7432	2018110615	2017_11
7433	2018110616	2017_11
7434	2018110617	2017_11
7435	2018110618	2017_11
7436	2018110619	2017_11
7437	2018110620	2017_11
7438	2018110621	2017_11
7439	2018110622	2017_11
7440	2018110623	2017_11
7441	2018110700	2017_11
7442	2018110701	2017_11
7443	2018110702	2017_11
7444	2018110703	2017_11
7445	2018110704	2017_11
7446	2018110705	2017_11
7447	2018110706	2017_11
7448	2018110707	2017_11
7449	2018110708	2017_11
7450	2018110709	2017_11
7451	2018110710	2017_11
7452	2018110711	2017_11
7453	2018110712	2017_11
7454	2018110713	2017_11
7455	2018110714	2017_11
7456	2018110715	2017_11
7457	2018110716	2017_11
7458	2018110717	2017_11
7459	2018110718	2017_11
7460	2018110719	2017_11
7461	2018110720	2017_11
7462	2018110721	2017_11
7463	2018110722	2017_11
7464	2018110723	2017_11
7465	2018110800	2017_11
7466	2018110801	2017_11
7467	2018110802	2017_11
7468	2018110803	2017_11
7469	2018110804	2017_11
7470	2018110805	2017_11
7471	2018110806	2017_11
7472	2018110807	2017_11
7473	2018110808	2017_11
7474	2018110809	2017_11
7475	2018110810	2017_11
7476	2018110811	2017_11
7477	2018110812	2017_11
7478	2018110813	2017_11
