LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	745	2163.904314
Northeast	746	2129.779438
Northeast	747	2099.817066
Northeast	748	2095.449152
Northeast	749	2102.23674
Northeast	750	2137.665056
Northeast	751	2207.357492
Northeast	752	2293.280446
Northeast	753	2372.547738
Northeast	754	2450.02459
Northeast	755	2479.325224
Northeast	756	2467.077594
Northeast	757	2425.263746
Northeast	758	2360.372482
Northeast	759	2297.324336
Northeast	760	2269.853994
Northeast	761	2268.232282
Northeast	762	2381.806822
Northeast	763	2533.0688
Northeast	764	2516.399304
Northeast	765	2464.329972
Northeast	766	2394.664938
Northeast	767	2273.295236
Northeast	768	2137.972692
Northeast	769	2007.719192
Northeast	770	1917.038201
Northeast	771	1863.6249142
Northeast	772	1850.0129444
Northeast	773	1877.4817078
Northeast	774	1958.6233528
Northeast	775	2077.75649
Northeast	776	2174.68055
Northeast	777	2262.060602
Northeast	778	2352.353422
Northeast	779	2418.64406
Northeast	780	2456.215382
Northeast	781	2462.868792
Northeast	782	2464.038264
Northeast	783	2459.130318
Northeast	784	2459.365224
Northeast	785	2463.818846
Northeast	786	2558.769396
Northeast	787	2712.199254
Northeast	788	2684.878798
Northeast	789	2618.809976
Northeast	790	2511.895744
Northeast	791	2331.960204
Northeast	792	2138.454974
Northeast	793	2020.566096
Northeast	794	1945.9051446
Northeast	795	1916.645114
Northeast	796	1929.814252
Northeast	797	1995.7272244
Northeast	798	2189.618282
Northeast	799	2512.056084
Northeast	800	2686.997528
Northeast	801	2708.584034
Northeast	802	2736.500102
Northeast	803	2785.587262
Northeast	804	2820.719222
Northeast	805	2858.429494
Northeast	806	2894.587044
Northeast	807	2919.249156
Northeast	808	2950.552082
Northeast	809	3050.350354
Northeast	810	3266.780302
Northeast	811	3467.790784
Northeast	812	3486.515396
Northeast	813	3460.706076
Northeast	814	3367.763802
Northeast	815	3176.723616
Northeast	816	2988.154554
Northeast	817	2919.1294
Northeast	818	2913.026066
Northeast	819	2948.873202
Northeast	820	3032.644482
Northeast	821	3176.342566
Northeast	822	3429.072306
Northeast	823	3813.761394
Northeast	824	3955.177252
Northeast	825	3904.358
Northeast	826	3868.556368
Northeast	827	3825.305402
Northeast	828	3748.786582
Northeast	829	3636.297616
Northeast	830	3565.03702
Northeast	831	3436.542888
Northeast	832	3287.122948
Northeast	833	3296.806698
Northeast	834	3533.461574
Northeast	835	3812.283352
Northeast	836	3859.351884
Northeast	837	3840.36096
Northeast	838	3725.87053
Northeast	839	3494.20074
Northeast	840	3310.063382
Northeast	841	3176.827542
Northeast	842	3137.764034
Northeast	843	3107.983602
Northeast	844	3130.925728
Northeast	845	3225.446772
Northeast	846	3439.661472
Northeast	847	3784.20197
Northeast	848	3898.85733
Northeast	849	3804.076544
Northeast	850	3752.765924
Northeast	851	3731.816504
