LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	745	11308.36386
South	746	10826.62947
South	747	10480.75035
South	748	10365.28031
South	749	10445.74911
South	750	10859.72429
South	751	11557.49209
South	752	12414.41836
South	753	13322.77345
South	754	14274.60492
South	755	14721.5087
South	756	14810.62585
South	757	14589.37755
South	758	14258.31822
South	759	14013.94664
South	760	13904.90109
South	761	14037.60285
South	762	14650.186
South	763	15768.94266
South	764	15963.6884
South	765	15897.06799
South	766	15704.87661
South	767	15243.54258
South	768	14797.39866
South	769	14496.19806
South	770	14382.36469
South	771	14420.12968
South	772	14640.89177
South	773	15093.43887
South	774	15853.43433
South	775	16832.67015
South	776	17997.57958
South	777	19264.75945
South	778	20188.47875
South	779	20620.86894
South	780	20860.10091
South	781	21152.95459
South	782	21365.55096
South	783	21500.15334
South	784	21533.29874
South	785	21796.19166
South	786	22126.14115
South	787	22467.18016
South	788	22427.70511
South	789	22226.52354
South	790	21893.47392
South	791	20628.05211
South	792	19486.04599
South	793	18884.68398
South	794	18582.74919
South	795	18474.38677
South	796	18619.83654
South	797	19110.99408
South	798	20370.68424
South	799	22199.16823
South	800	22763.78594
South	801	22217.14716
South	802	22000.70415
South	803	21676.84073
South	804	21122.06741
South	805	20363.84422
South	806	19681.8911
South	807	18991.58186
South	808	18649.87217
South	809	18928.56214
South	810	19813.02406
South	811	21020.70421
South	812	21094.49601
South	813	20770.10276
South	814	19878.83984
South	815	18382.16966
South	816	17016.55625
South	817	16281.50185
South	818	15895.62113
South	819	15800.67513
South	820	15928.10556
South	821	16434.27478
South	822	17716.60455
South	823	19622.55276
South	824	20272.90267
South	825	19722.89837
South	826	19471.48971
South	827	19218.7125
South	828	18882.68394
South	829	18539.34361
South	830	18170.039
South	831	17645.88487
South	832	17307.49818
South	833	17233.05677
South	834	17751.13505
South	835	18999.90284
South	836	19374.2258
South	837	19293.65609
South	838	18829.82625
South	839	18008.48022
South	840	17082.95495
South	841	16667.90807
South	842	16679.15487
South	843	16990.46674
South	844	17561.11809
South	845	18603.37487
South	846	20426.05315
South	847	23007.84537
South	848	24004.85006
South	849	23652.12465
South	850	23571.87479
South	851	23269.79388
South	852	22521.16798
South	853	21991.61379
South	854	21711.46451
South	855	21581.86781
South	856	21737.91689
South	857	22565.61292
South	858	23860.96942
South	859	25445.62478
South	860	25841.22321
South	861	25795.83094
South	862	25174.41513
South	863	23929.24097
South	864	22870.31101
South	865	22410.36981
South	866	22425.97114
South	867	22579.03803
South	868	22800.39674
South	869	23626.4155
South	870	24993.25734
South	871	27098.31834
South	872	27754.54168
South	873	27313.49437
South	874	27285.42781
South	875	27114.96299
South	876	26534.88523
South	877	25920.30538
South	878	25307.25293
South	879	24931.06762
South	880	24743.70763
South	881	25121.23618
South	882	25822.84733
South	883	26654.621
South	884	26464.65594
South	885	25904.97071
South	886	24970.41867
South	887	23536.97041
South	888	22334.09867
South	889	21740.63105
South	890	21379.23347
South	891	21345.58377
South	892	21389.6599
South	893	21780.22935
South	894	22934.11254
South	895	24643.00847
South	896	25089.01876
South	897	24652.22508
South	898	24380.45358
South	899	23959.60546
South	900	23235.2197
South	901	22678.9824
South	902	22295.42635
South	903	22144.71797
South	904	22097.36974
South	905	22356.8564
South	906	22929.50656
South	907	23538.22371
South	908	23268.22832
South	909	22792.50856
South	910	22081.5402
South	911	20947.25718
South	912	19869.16598
South	913	19201.71349
South	914	18774.78883
South	915	18570.93688
South	916	18547.16885
South	917	18712.74144
South	918	19174.7464
South	919	19954.55027
South	920	20619.73099
South	921	21066.77422
South	922	21349.87173
South	923	20983.3922
South	924	19963.11439
South	925	18539.52773
South	926	17030.35951
South	927	15816.43122
South	928	15037.59524
South	929	14673.53535
South	930	15082.56569
South	931	16449.3334
South	932	16938.62693
South	933	17023.36599
South	934	16918.55142
South	935	16461.95629
South	936	15915.30474
South	937	15524.28927
South	938	15270.67745
South	939	15126.28835
South	940	15090.47508
South	941	15224.67319
South	942	15535.50118
South	943	16139.16876
South	944	16766.65208
South	945	17351.90003
South	946	17611.11588
South	947	17443.6428
South	948	17047.72594
South	949	16778.43459
South	950	16293.44571
South	951	15885.70144
South	952	15838.46543
South	953	16174.10712
South	954	16871.87736
South	955	17963.17327
South	956	18457.4727
South	957	18469.99574
South	958	18091.5236
South	959	17201.5289
South	960	16308.97496
South	961	15804.60596
South	962	15679.50743
South	963	15858.12681
South	964	16210.15315
South	965	17034.83776
South	966	18646.39895
South	967	21046.84883
South	968	22038.44141
South	969	21763.74609
South	970	21910.96003
South	971	22220.25153
South	972	22393.62918
South	973	22458.95703
South	974	22492.84605
South	975	22505.23895
South	976	22693.31125
South	977	23181.58028
South	978	23994.40154
South	979	24866.65594
South	980	24881.18352
South	981	24485.28198
South	982	23558.79753
South	983	22107.6151
South	984	20902.05531
South	985	20213.94691
South	986	19895.92832
South	987	19842.90299
South	988	19867.41371
South	989	20327.96908
South	990	21693.23644
South	991	23547.48774
South	992	24252.35686
South	993	24027.2174
South	994	24012.82751
South	995	23917.97423
South	996	23785.59993
South	997	23613.37009
South	998	23232.85191
South	999	22661.18938
South	1000	22503.50056
South	1001	22822.57316
South	1002	23440.47652
South	1003	24313.53223
South	1004	24299.23373
South	1005	23891.94846
South	1006	22898.7035
South	1007	21374.47854
South	1008	20042.08107
South	1009	19312.8313
South	1010	18914.90215
South	1011	18812.99346
South	1012	19082.56796
South	1013	19700.86888
South	1014	20901.34291
South	1015	22708.61627
South	1016	23221.4434
South	1017	22424.64584
South	1018	21626.12157
South	1019	20431.70373
South	1020	19218.77651
South	1021	18094.80659
South	1022	17203.17267
South	1023	16377.87215
South	1024	15826.88643
South	1025	15751.48442
South	1026	16320.06025
South	1027	18052.4026
South	1028	18773.13587
South	1029	19084.57287
South	1030	19049.10765
South	1031	18255.94961
South	1032	17421.95297
South	1033	17022.20899
South	1034	17011.18472
South	1035	17226.46289
South	1036	17744.06089
South	1037	18497.76623
South	1038	19910.93438
South	1039	22154.40706
South	1040	22473.33196
South	1041	20976.23884
South	1042	19402.39481
South	1043	18079.7486
South	1044	16878.12417
South	1045	15884.9152
South	1046	15103.10855
South	1047	14466.35826
South	1048	14112.681
South	1049	13941.59151
South	1050	14261.0295
South	1051	15439.73089
South	1052	15983.76916
South	1053	16144.53295
South	1054	15859.83909
South	1055	14967.75967
South	1056	14006.16515
South	1057	13484.87474
South	1058	13368.10915
South	1059	13386.76495
