timepoint_id	timestamp	timeseries
745	2018020100	2017_02
746	2018020101	2017_02
747	2018020102	2017_02
748	2018020103	2017_02
749	2018020104	2017_02
750	2018020105	2017_02
751	2018020106	2017_02
752	2018020107	2017_02
753	2018020108	2017_02
754	2018020109	2017_02
755	2018020110	2017_02
756	2018020111	2017_02
757	2018020112	2017_02
758	2018020113	2017_02
759	2018020114	2017_02
760	2018020115	2017_02
761	2018020116	2017_02
762	2018020117	2017_02
763	2018020118	2017_02
764	2018020119	2017_02
765	2018020120	2017_02
766	2018020121	2017_02
767	2018020122	2017_02
768	2018020123	2017_02
769	2018020200	2017_02
770	2018020201	2017_02
771	2018020202	2017_02
772	2018020203	2017_02
773	2018020204	2017_02
774	2018020205	2017_02
775	2018020206	2017_02
776	2018020207	2017_02
777	2018020208	2017_02
778	2018020209	2017_02
779	2018020210	2017_02
780	2018020211	2017_02
781	2018020212	2017_02
782	2018020213	2017_02
783	2018020214	2017_02
784	2018020215	2017_02
785	2018020216	2017_02
786	2018020217	2017_02
787	2018020218	2017_02
788	2018020219	2017_02
789	2018020220	2017_02
790	2018020221	2017_02
791	2018020222	2017_02
792	2018020223	2017_02
793	2018020300	2017_02
794	2018020301	2017_02
795	2018020302	2017_02
796	2018020303	2017_02
797	2018020304	2017_02
798	2018020305	2017_02
799	2018020306	2017_02
800	2018020307	2017_02
801	2018020308	2017_02
802	2018020309	2017_02
803	2018020310	2017_02
804	2018020311	2017_02
805	2018020312	2017_02
806	2018020313	2017_02
807	2018020314	2017_02
808	2018020315	2017_02
809	2018020316	2017_02
810	2018020317	2017_02
811	2018020318	2017_02
812	2018020319	2017_02
813	2018020320	2017_02
814	2018020321	2017_02
815	2018020322	2017_02
816	2018020323	2017_02
817	2018020400	2017_02
818	2018020401	2017_02
819	2018020402	2017_02
820	2018020403	2017_02
821	2018020404	2017_02
822	2018020405	2017_02
823	2018020406	2017_02
824	2018020407	2017_02
825	2018020408	2017_02
826	2018020409	2017_02
827	2018020410	2017_02
828	2018020411	2017_02
829	2018020412	2017_02
830	2018020413	2017_02
831	2018020414	2017_02
832	2018020415	2017_02
833	2018020416	2017_02
834	2018020417	2017_02
835	2018020418	2017_02
836	2018020419	2017_02
837	2018020420	2017_02
838	2018020421	2017_02
839	2018020422	2017_02
840	2018020423	2017_02
841	2018020500	2017_02
842	2018020501	2017_02
843	2018020502	2017_02
844	2018020503	2017_02
845	2018020504	2017_02
846	2018020505	2017_02
847	2018020506	2017_02
848	2018020507	2017_02
849	2018020508	2017_02
850	2018020509	2017_02
851	2018020510	2017_02
852	2018020511	2017_02
853	2018020512	2017_02
854	2018020513	2017_02
855	2018020514	2017_02
856	2018020515	2017_02
857	2018020516	2017_02
858	2018020517	2017_02
859	2018020518	2017_02
860	2018020519	2017_02
861	2018020520	2017_02
862	2018020521	2017_02
863	2018020522	2017_02
864	2018020523	2017_02
865	2018020600	2017_02
866	2018020601	2017_02
867	2018020602	2017_02
868	2018020603	2017_02
869	2018020604	2017_02
870	2018020605	2017_02
871	2018020606	2017_02
872	2018020607	2017_02
873	2018020608	2017_02
874	2018020609	2017_02
875	2018020610	2017_02
876	2018020611	2017_02
877	2018020612	2017_02
878	2018020613	2017_02
879	2018020614	2017_02
880	2018020615	2017_02
881	2018020616	2017_02
882	2018020617	2017_02
883	2018020618	2017_02
884	2018020619	2017_02
885	2018020620	2017_02
886	2018020621	2017_02
887	2018020622	2017_02
888	2018020623	2017_02
889	2018020700	2017_02
890	2018020701	2017_02
891	2018020702	2017_02
892	2018020703	2017_02
