timepoint_id	timestamp	timeseries
5089	2018080100	2017_08
5090	2018080101	2017_08
5091	2018080102	2017_08
5092	2018080103	2017_08
5093	2018080104	2017_08
5094	2018080105	2017_08
5095	2018080106	2017_08
5096	2018080107	2017_08
5097	2018080108	2017_08
5098	2018080109	2017_08
5099	2018080110	2017_08
5100	2018080111	2017_08
5101	2018080112	2017_08
5102	2018080113	2017_08
5103	2018080114	2017_08
5104	2018080115	2017_08
5105	2018080116	2017_08
5106	2018080117	2017_08
5107	2018080118	2017_08
5108	2018080119	2017_08
5109	2018080120	2017_08
5110	2018080121	2017_08
5111	2018080122	2017_08
5112	2018080123	2017_08
5113	2018080200	2017_08
5114	2018080201	2017_08
5115	2018080202	2017_08
5116	2018080203	2017_08
5117	2018080204	2017_08
5118	2018080205	2017_08
5119	2018080206	2017_08
5120	2018080207	2017_08
5121	2018080208	2017_08
5122	2018080209	2017_08
5123	2018080210	2017_08
5124	2018080211	2017_08
5125	2018080212	2017_08
5126	2018080213	2017_08
5127	2018080214	2017_08
5128	2018080215	2017_08
5129	2018080216	2017_08
5130	2018080217	2017_08
5131	2018080218	2017_08
5132	2018080219	2017_08
5133	2018080220	2017_08
5134	2018080221	2017_08
5135	2018080222	2017_08
5136	2018080223	2017_08
5137	2018080300	2017_08
5138	2018080301	2017_08
5139	2018080302	2017_08
5140	2018080303	2017_08
5141	2018080304	2017_08
5142	2018080305	2017_08
5143	2018080306	2017_08
5144	2018080307	2017_08
5145	2018080308	2017_08
5146	2018080309	2017_08
5147	2018080310	2017_08
5148	2018080311	2017_08
5149	2018080312	2017_08
5150	2018080313	2017_08
5151	2018080314	2017_08
5152	2018080315	2017_08
5153	2018080316	2017_08
5154	2018080317	2017_08
5155	2018080318	2017_08
5156	2018080319	2017_08
5157	2018080320	2017_08
5158	2018080321	2017_08
5159	2018080322	2017_08
5160	2018080323	2017_08
5161	2018080400	2017_08
5162	2018080401	2017_08
5163	2018080402	2017_08
5164	2018080403	2017_08
5165	2018080404	2017_08
5166	2018080405	2017_08
5167	2018080406	2017_08
5168	2018080407	2017_08
5169	2018080408	2017_08
5170	2018080409	2017_08
5171	2018080410	2017_08
5172	2018080411	2017_08
5173	2018080412	2017_08
5174	2018080413	2017_08
5175	2018080414	2017_08
5176	2018080415	2017_08
5177	2018080416	2017_08
5178	2018080417	2017_08
5179	2018080418	2017_08
5180	2018080419	2017_08
5181	2018080420	2017_08
5182	2018080421	2017_08
5183	2018080422	2017_08
5184	2018080423	2017_08
5185	2018080500	2017_08
5186	2018080501	2017_08
5187	2018080502	2017_08
5188	2018080503	2017_08
5189	2018080504	2017_08
5190	2018080505	2017_08
5191	2018080506	2017_08
5192	2018080507	2017_08
5193	2018080508	2017_08
5194	2018080509	2017_08
5195	2018080510	2017_08
5196	2018080511	2017_08
5197	2018080512	2017_08
5198	2018080513	2017_08
5199	2018080514	2017_08
5200	2018080515	2017_08
5201	2018080516	2017_08
5202	2018080517	2017_08
5203	2018080518	2017_08
5204	2018080519	2017_08
5205	2018080520	2017_08
5206	2018080521	2017_08
5207	2018080522	2017_08
5208	2018080523	2017_08
5209	2018080600	2017_08
5210	2018080601	2017_08
5211	2018080602	2017_08
5212	2018080603	2017_08
5213	2018080604	2017_08
5214	2018080605	2017_08
5215	2018080606	2017_08
5216	2018080607	2017_08
5217	2018080608	2017_08
5218	2018080609	2017_08
5219	2018080610	2017_08
5220	2018080611	2017_08
5221	2018080612	2017_08
5222	2018080613	2017_08
5223	2018080614	2017_08
5224	2018080615	2017_08
5225	2018080616	2017_08
5226	2018080617	2017_08
5227	2018080618	2017_08
5228	2018080619	2017_08
5229	2018080620	2017_08
5230	2018080621	2017_08
5231	2018080622	2017_08
5232	2018080623	2017_08
5233	2018080700	2017_08
5234	2018080701	2017_08
5235	2018080702	2017_08
5236	2018080703	2017_08
5237	2018080704	2017_08
5238	2018080705	2017_08
5239	2018080706	2017_08
5240	2018080707	2017_08
5241	2018080708	2017_08
5242	2018080709	2017_08
5243	2018080710	2017_08
5244	2018080711	2017_08
5245	2018080712	2017_08
5246	2018080713	2017_08
5247	2018080714	2017_08
5248	2018080715	2017_08
5249	2018080716	2017_08
5250	2018080717	2017_08
5251	2018080718	2017_08
5252	2018080719	2017_08
5253	2018080720	2017_08
5254	2018080721	2017_08
5255	2018080722	2017_08
5256	2018080723	2017_08
5257	2018080800	2017_08
5258	2018080801	2017_08
5259	2018080802	2017_08
5260	2018080803	2017_08
5261	2018080804	2017_08
5262	2018080805	2017_08
5263	2018080806	2017_08
5264	2018080807	2017_08
5265	2018080808	2017_08
5266	2018080809	2017_08
5267	2018080810	2017_08
5268	2018080811	2017_08
5269	2018080812	2017_08
5270	2018080813	2017_08
5271	2018080814	2017_08
5272	2018080815	2017_08
5273	2018080816	2017_08
5274	2018080817	2017_08
5275	2018080818	2017_08
5276	2018080819	2017_08
5277	2018080820	2017_08
5278	2018080821	2017_08
5279	2018080822	2017_08
5280	2018080823	2017_08
5281	2018080900	2017_08
5282	2018080901	2017_08
5283	2018080902	2017_08
5284	2018080903	2017_08
5285	2018080904	2017_08
5286	2018080905	2017_08
5287	2018080906	2017_08
5288	2018080907	2017_08
5289	2018080908	2017_08
5290	2018080909	2017_08
5291	2018080910	2017_08
5292	2018080911	2017_08
5293	2018080912	2017_08
5294	2018080913	2017_08
5295	2018080914	2017_08
5296	2018080915	2017_08
5297	2018080916	2017_08
5298	2018080917	2017_08
5299	2018080918	2017_08
5300	2018080919	2017_08
5301	2018080920	2017_08
5302	2018080921	2017_08
5303	2018080922	2017_08
5304	2018080923	2017_08
5305	2018081000	2017_08
5306	2018081001	2017_08
5307	2018081002	2017_08
5308	2018081003	2017_08
5309	2018081004	2017_08
5310	2018081005	2017_08
5311	2018081006	2017_08
5312	2018081007	2017_08
5313	2018081008	2017_08
5314	2018081009	2017_08
5315	2018081010	2017_08
5316	2018081011	2017_08
5317	2018081012	2017_08
5318	2018081013	2017_08
5319	2018081014	2017_08
5320	2018081015	2017_08
5321	2018081016	2017_08
5322	2018081017	2017_08
5323	2018081018	2017_08
5324	2018081019	2017_08
5325	2018081020	2017_08
5326	2018081021	2017_08
5327	2018081022	2017_08
5328	2018081023	2017_08
5329	2018081100	2017_08
5330	2018081101	2017_08
5331	2018081102	2017_08
5332	2018081103	2017_08
5333	2018081104	2017_08
5334	2018081105	2017_08
5335	2018081106	2017_08
5336	2018081107	2017_08
5337	2018081108	2017_08
5338	2018081109	2017_08
5339	2018081110	2017_08
5340	2018081111	2017_08
5341	2018081112	2017_08
5342	2018081113	2017_08
5343	2018081114	2017_08
5344	2018081115	2017_08
5345	2018081116	2017_08
5346	2018081117	2017_08
5347	2018081118	2017_08
5348	2018081119	2017_08
5349	2018081120	2017_08
5350	2018081121	2017_08
5351	2018081122	2017_08
5352	2018081123	2017_08
5353	2018081200	2017_08
5354	2018081201	2017_08
5355	2018081202	2017_08
5356	2018081203	2017_08
5357	2018081204	2017_08
5358	2018081205	2017_08
5359	2018081206	2017_08
5360	2018081207	2017_08
5361	2018081208	2017_08
5362	2018081209	2017_08
5363	2018081210	2017_08
5364	2018081211	2017_08
5365	2018081212	2017_08
5366	2018081213	2017_08
5367	2018081214	2017_08
5368	2018081215	2017_08
5369	2018081216	2017_08
5370	2018081217	2017_08
5371	2018081218	2017_08
5372	2018081219	2017_08
5373	2018081220	2017_08
5374	2018081221	2017_08
5375	2018081222	2017_08
5376	2018081223	2017_08
5377	2018081300	2017_08
5378	2018081301	2017_08
5379	2018081302	2017_08
5380	2018081303	2017_08
5381	2018081304	2017_08
5382	2018081305	2017_08
5383	2018081306	2017_08
5384	2018081307	2017_08
5385	2018081308	2017_08
5386	2018081309	2017_08
5387	2018081310	2017_08
5388	2018081311	2017_08
5389	2018081312	2017_08
5390	2018081313	2017_08
5391	2018081314	2017_08
5392	2018081315	2017_08
5393	2018081316	2017_08
5394	2018081317	2017_08
5395	2018081318	2017_08
5396	2018081319	2017_08
5397	2018081320	2017_08
5398	2018081321	2017_08
5399	2018081322	2017_08
5400	2018081323	2017_08
5401	2018081400	2017_08
5402	2018081401	2017_08
5403	2018081402	2017_08
5404	2018081403	2017_08
5405	2018081404	2017_08
5406	2018081405	2017_08
5407	2018081406	2017_08
5408	2018081407	2017_08
5409	2018081408	2017_08
5410	2018081409	2017_08
5411	2018081410	2017_08
5412	2018081411	2017_08
5413	2018081412	2017_08
5414	2018081413	2017_08
5415	2018081414	2017_08
5416	2018081415	2017_08
5417	2018081416	2017_08
5418	2018081417	2017_08
5419	2018081418	2017_08
5420	2018081419	2017_08
5421	2018081420	2017_08
5422	2018081421	2017_08
5423	2018081422	2017_08
5424	2018081423	2017_08
5425	2018081500	2017_08
5426	2018081501	2017_08
5427	2018081502	2017_08
5428	2018081503	2017_08
5429	2018081504	2017_08
5430	2018081505	2017_08
5431	2018081506	2017_08
5432	2018081507	2017_08
5433	2018081508	2017_08
5434	2018081509	2017_08
5435	2018081510	2017_08
5436	2018081511	2017_08
5437	2018081512	2017_08
5438	2018081513	2017_08
5439	2018081514	2017_08
5440	2018081515	2017_08
5441	2018081516	2017_08
5442	2018081517	2017_08
5443	2018081518	2017_08
5444	2018081519	2017_08
5445	2018081520	2017_08
5446	2018081521	2017_08
5447	2018081522	2017_08
5448	2018081523	2017_08
5449	2018081600	2017_08
5450	2018081601	2017_08
5451	2018081602	2017_08
5452	2018081603	2017_08
5453	2018081604	2017_08
5454	2018081605	2017_08
5455	2018081606	2017_08
5456	2018081607	2017_08
5457	2018081608	2017_08
5458	2018081609	2017_08
5459	2018081610	2017_08
5460	2018081611	2017_08
5461	2018081612	2017_08
5462	2018081613	2017_08
5463	2018081614	2017_08
5464	2018081615	2017_08
5465	2018081616	2017_08
5466	2018081617	2017_08
5467	2018081618	2017_08
5468	2018081619	2017_08
5469	2018081620	2017_08
5470	2018081621	2017_08
5471	2018081622	2017_08
5472	2018081623	2017_08
5473	2018081700	2017_08
5474	2018081701	2017_08
5475	2018081702	2017_08
5476	2018081703	2017_08
5477	2018081704	2017_08
5478	2018081705	2017_08
5479	2018081706	2017_08
5480	2018081707	2017_08
5481	2018081708	2017_08
5482	2018081709	2017_08
5483	2018081710	2017_08
5484	2018081711	2017_08
5485	2018081712	2017_08
5486	2018081713	2017_08
5487	2018081714	2017_08
5488	2018081715	2017_08
5489	2018081716	2017_08
5490	2018081717	2017_08
5491	2018081718	2017_08
5492	2018081719	2017_08
5493	2018081720	2017_08
5494	2018081721	2017_08
5495	2018081722	2017_08
5496	2018081723	2017_08
5497	2018081800	2017_08
5498	2018081801	2017_08
5499	2018081802	2017_08
5500	2018081803	2017_08
5501	2018081804	2017_08
5502	2018081805	2017_08
5503	2018081806	2017_08
5504	2018081807	2017_08
5505	2018081808	2017_08
5506	2018081809	2017_08
5507	2018081810	2017_08
5508	2018081811	2017_08
5509	2018081812	2017_08
5510	2018081813	2017_08
5511	2018081814	2017_08
5512	2018081815	2017_08
5513	2018081816	2017_08
5514	2018081817	2017_08
5515	2018081818	2017_08
5516	2018081819	2017_08
5517	2018081820	2017_08
5518	2018081821	2017_08
5519	2018081822	2017_08
5520	2018081823	2017_08
5521	2018081900	2017_08
5522	2018081901	2017_08
5523	2018081902	2017_08
5524	2018081903	2017_08
5525	2018081904	2017_08
5526	2018081905	2017_08
5527	2018081906	2017_08
5528	2018081907	2017_08
5529	2018081908	2017_08
5530	2018081909	2017_08
5531	2018081910	2017_08
5532	2018081911	2017_08
5533	2018081912	2017_08
5534	2018081913	2017_08
5535	2018081914	2017_08
5536	2018081915	2017_08
5537	2018081916	2017_08
5538	2018081917	2017_08
5539	2018081918	2017_08
5540	2018081919	2017_08
5541	2018081920	2017_08
5542	2018081921	2017_08
5543	2018081922	2017_08
5544	2018081923	2017_08
5545	2018082000	2017_08
5546	2018082001	2017_08
5547	2018082002	2017_08
5548	2018082003	2017_08
5549	2018082004	2017_08
5550	2018082005	2017_08
5551	2018082006	2017_08
5552	2018082007	2017_08
5553	2018082008	2017_08
5554	2018082009	2017_08
5555	2018082010	2017_08
5556	2018082011	2017_08
5557	2018082012	2017_08
5558	2018082013	2017_08
5559	2018082014	2017_08
5560	2018082015	2017_08
5561	2018082016	2017_08
5562	2018082017	2017_08
5563	2018082018	2017_08
5564	2018082019	2017_08
5565	2018082020	2017_08
5566	2018082021	2017_08
5567	2018082022	2017_08
5568	2018082023	2017_08
5569	2018082100	2017_08
5570	2018082101	2017_08
5571	2018082102	2017_08
5572	2018082103	2017_08
5573	2018082104	2017_08
5574	2018082105	2017_08
5575	2018082106	2017_08
5576	2018082107	2017_08
5577	2018082108	2017_08
5578	2018082109	2017_08
5579	2018082110	2017_08
5580	2018082111	2017_08
5581	2018082112	2017_08
5582	2018082113	2017_08
5583	2018082114	2017_08
5584	2018082115	2017_08
5585	2018082116	2017_08
5586	2018082117	2017_08
5587	2018082118	2017_08
5588	2018082119	2017_08
5589	2018082120	2017_08
5590	2018082121	2017_08
5591	2018082122	2017_08
5592	2018082123	2017_08
5593	2018082200	2017_08
5594	2018082201	2017_08
5595	2018082202	2017_08
5596	2018082203	2017_08
5597	2018082204	2017_08
5598	2018082205	2017_08
5599	2018082206	2017_08
5600	2018082207	2017_08
5601	2018082208	2017_08
5602	2018082209	2017_08
5603	2018082210	2017_08
5604	2018082211	2017_08
5605	2018082212	2017_08
5606	2018082213	2017_08
5607	2018082214	2017_08
5608	2018082215	2017_08
5609	2018082216	2017_08
5610	2018082217	2017_08
5611	2018082218	2017_08
5612	2018082219	2017_08
5613	2018082220	2017_08
5614	2018082221	2017_08
5615	2018082222	2017_08
5616	2018082223	2017_08
5617	2018082300	2017_08
5618	2018082301	2017_08
5619	2018082302	2017_08
5620	2018082303	2017_08
5621	2018082304	2017_08
5622	2018082305	2017_08
5623	2018082306	2017_08
5624	2018082307	2017_08
5625	2018082308	2017_08
5626	2018082309	2017_08
5627	2018082310	2017_08
5628	2018082311	2017_08
5629	2018082312	2017_08
5630	2018082313	2017_08
5631	2018082314	2017_08
5632	2018082315	2017_08
5633	2018082316	2017_08
