timepoint_id	timestamp	timeseries
4345	2018070100	2017_07
4346	2018070101	2017_07
4347	2018070102	2017_07
4348	2018070103	2017_07
4349	2018070104	2017_07
4350	2018070105	2017_07
4351	2018070106	2017_07
4352	2018070107	2017_07
4353	2018070108	2017_07
4354	2018070109	2017_07
4355	2018070110	2017_07
4356	2018070111	2017_07
4357	2018070112	2017_07
4358	2018070113	2017_07
4359	2018070114	2017_07
4360	2018070115	2017_07
4361	2018070116	2017_07
4362	2018070117	2017_07
4363	2018070118	2017_07
4364	2018070119	2017_07
4365	2018070120	2017_07
4366	2018070121	2017_07
4367	2018070122	2017_07
4368	2018070123	2017_07
4369	2018070200	2017_07
4370	2018070201	2017_07
4371	2018070202	2017_07
4372	2018070203	2017_07
4373	2018070204	2017_07
4374	2018070205	2017_07
4375	2018070206	2017_07
4376	2018070207	2017_07
4377	2018070208	2017_07
4378	2018070209	2017_07
4379	2018070210	2017_07
4380	2018070211	2017_07
4381	2018070212	2017_07
4382	2018070213	2017_07
4383	2018070214	2017_07
4384	2018070215	2017_07
4385	2018070216	2017_07
4386	2018070217	2017_07
4387	2018070218	2017_07
4388	2018070219	2017_07
4389	2018070220	2017_07
4390	2018070221	2017_07
4391	2018070222	2017_07
4392	2018070223	2017_07
4393	2018070300	2017_07
4394	2018070301	2017_07
4395	2018070302	2017_07
4396	2018070303	2017_07
4397	2018070304	2017_07
4398	2018070305	2017_07
4399	2018070306	2017_07
4400	2018070307	2017_07
4401	2018070308	2017_07
4402	2018070309	2017_07
4403	2018070310	2017_07
4404	2018070311	2017_07
4405	2018070312	2017_07
4406	2018070313	2017_07
4407	2018070314	2017_07
4408	2018070315	2017_07
4409	2018070316	2017_07
4410	2018070317	2017_07
4411	2018070318	2017_07
4412	2018070319	2017_07
4413	2018070320	2017_07
4414	2018070321	2017_07
4415	2018070322	2017_07
4416	2018070323	2017_07
4417	2018070400	2017_07
4418	2018070401	2017_07
4419	2018070402	2017_07
4420	2018070403	2017_07
4421	2018070404	2017_07
4422	2018070405	2017_07
4423	2018070406	2017_07
4424	2018070407	2017_07
4425	2018070408	2017_07
4426	2018070409	2017_07
4427	2018070410	2017_07
4428	2018070411	2017_07
4429	2018070412	2017_07
4430	2018070413	2017_07
4431	2018070414	2017_07
4432	2018070415	2017_07
4433	2018070416	2017_07
4434	2018070417	2017_07
4435	2018070418	2017_07
4436	2018070419	2017_07
4437	2018070420	2017_07
4438	2018070421	2017_07
4439	2018070422	2017_07
4440	2018070423	2017_07
4441	2018070500	2017_07
4442	2018070501	2017_07
4443	2018070502	2017_07
4444	2018070503	2017_07
4445	2018070504	2017_07
4446	2018070505	2017_07
4447	2018070506	2017_07
4448	2018070507	2017_07
4449	2018070508	2017_07
4450	2018070509	2017_07
4451	2018070510	2017_07
4452	2018070511	2017_07
4453	2018070512	2017_07
4454	2018070513	2017_07
4455	2018070514	2017_07
4456	2018070515	2017_07
4457	2018070516	2017_07
4458	2018070517	2017_07
4459	2018070518	2017_07
4460	2018070519	2017_07
4461	2018070520	2017_07
4462	2018070521	2017_07
4463	2018070522	2017_07
4464	2018070523	2017_07
4465	2018070600	2017_07
4466	2018070601	2017_07
4467	2018070602	2017_07
4468	2018070603	2017_07
4469	2018070604	2017_07
4470	2018070605	2017_07
4471	2018070606	2017_07
4472	2018070607	2017_07
4473	2018070608	2017_07
4474	2018070609	2017_07
4475	2018070610	2017_07
4476	2018070611	2017_07
4477	2018070612	2017_07
4478	2018070613	2017_07
4479	2018070614	2017_07
4480	2018070615	2017_07
4481	2018070616	2017_07
4482	2018070617	2017_07
4483	2018070618	2017_07
4484	2018070619	2017_07
4485	2018070620	2017_07
4486	2018070621	2017_07
4487	2018070622	2017_07
4488	2018070623	2017_07
4489	2018070700	2017_07
4490	2018070701	2017_07
4491	2018070702	2017_07
4492	2018070703	2017_07
4493	2018070704	2017_07
4494	2018070705	2017_07
4495	2018070706	2017_07
4496	2018070707	2017_07
4497	2018070708	2017_07
4498	2018070709	2017_07
4499	2018070710	2017_07
4500	2018070711	2017_07
4501	2018070712	2017_07
4502	2018070713	2017_07
4503	2018070714	2017_07
4504	2018070715	2017_07
4505	2018070716	2017_07
4506	2018070717	2017_07
4507	2018070718	2017_07
4508	2018070719	2017_07
