timepoint_id	timestamp	timeseries
8017	2018120100	2017_12
8018	2018120101	2017_12
8019	2018120102	2017_12
8020	2018120103	2017_12
8021	2018120104	2017_12
8022	2018120105	2017_12
8023	2018120106	2017_12
8024	2018120107	2017_12
8025	2018120108	2017_12
8026	2018120109	2017_12
8027	2018120110	2017_12
8028	2018120111	2017_12
8029	2018120112	2017_12
8030	2018120113	2017_12
8031	2018120114	2017_12
8032	2018120115	2017_12
8033	2018120116	2017_12
8034	2018120117	2017_12
8035	2018120118	2017_12
8036	2018120119	2017_12
8037	2018120120	2017_12
8038	2018120121	2017_12
8039	2018120122	2017_12
8040	2018120123	2017_12
8041	2018120200	2017_12
8042	2018120201	2017_12
8043	2018120202	2017_12
8044	2018120203	2017_12
8045	2018120204	2017_12
8046	2018120205	2017_12
8047	2018120206	2017_12
8048	2018120207	2017_12
8049	2018120208	2017_12
8050	2018120209	2017_12
8051	2018120210	2017_12
8052	2018120211	2017_12
8053	2018120212	2017_12
8054	2018120213	2017_12
8055	2018120214	2017_12
8056	2018120215	2017_12
8057	2018120216	2017_12
8058	2018120217	2017_12
8059	2018120218	2017_12
8060	2018120219	2017_12
8061	2018120220	2017_12
8062	2018120221	2017_12
8063	2018120222	2017_12
8064	2018120223	2017_12
8065	2018120300	2017_12
8066	2018120301	2017_12
8067	2018120302	2017_12
8068	2018120303	2017_12
8069	2018120304	2017_12
8070	2018120305	2017_12
8071	2018120306	2017_12
8072	2018120307	2017_12
8073	2018120308	2017_12
8074	2018120309	2017_12
8075	2018120310	2017_12
8076	2018120311	2017_12
8077	2018120312	2017_12
8078	2018120313	2017_12
8079	2018120314	2017_12
8080	2018120315	2017_12
8081	2018120316	2017_12
8082	2018120317	2017_12
8083	2018120318	2017_12
8084	2018120319	2017_12
8085	2018120320	2017_12
8086	2018120321	2017_12
8087	2018120322	2017_12
8088	2018120323	2017_12
8089	2018120400	2017_12
8090	2018120401	2017_12
8091	2018120402	2017_12
8092	2018120403	2017_12
8093	2018120404	2017_12
8094	2018120405	2017_12
8095	2018120406	2017_12
8096	2018120407	2017_12
8097	2018120408	2017_12
8098	2018120409	2017_12
8099	2018120410	2017_12
8100	2018120411	2017_12
8101	2018120412	2017_12
8102	2018120413	2017_12
8103	2018120414	2017_12
8104	2018120415	2017_12
8105	2018120416	2017_12
8106	2018120417	2017_12
8107	2018120418	2017_12
8108	2018120419	2017_12
8109	2018120420	2017_12
8110	2018120421	2017_12
8111	2018120422	2017_12
8112	2018120423	2017_12
8113	2018120500	2017_12
8114	2018120501	2017_12
8115	2018120502	2017_12
8116	2018120503	2017_12
8117	2018120504	2017_12
8118	2018120505	2017_12
8119	2018120506	2017_12
8120	2018120507	2017_12
8121	2018120508	2017_12
8122	2018120509	2017_12
8123	2018120510	2017_12
8124	2018120511	2017_12
8125	2018120512	2017_12
8126	2018120513	2017_12
8127	2018120514	2017_12
8128	2018120515	2017_12
8129	2018120516	2017_12
8130	2018120517	2017_12
8131	2018120518	2017_12
8132	2018120519	2017_12
8133	2018120520	2017_12
8134	2018120521	2017_12
8135	2018120522	2017_12
8136	2018120523	2017_12
8137	2018120600	2017_12
8138	2018120601	2017_12
8139	2018120602	2017_12
8140	2018120603	2017_12
8141	2018120604	2017_12
8142	2018120605	2017_12
8143	2018120606	2017_12
8144	2018120607	2017_12
8145	2018120608	2017_12
8146	2018120609	2017_12
8147	2018120610	2017_12
8148	2018120611	2017_12
8149	2018120612	2017_12
8150	2018120613	2017_12
8151	2018120614	2017_12
8152	2018120615	2017_12
8153	2018120616	2017_12
8154	2018120617	2017_12
8155	2018120618	2017_12
8156	2018120619	2017_12
8157	2018120620	2017_12
8158	2018120621	2017_12
8159	2018120622	2017_12
8160	2018120623	2017_12
8161	2018120700	2017_12
8162	2018120701	2017_12
8163	2018120702	2017_12
8164	2018120703	2017_12
8165	2018120704	2017_12
8166	2018120705	2017_12
8167	2018120706	2017_12
8168	2018120707	2017_12
8169	2018120708	2017_12
8170	2018120709	2017_12
8171	2018120710	2017_12
8172	2018120711	2017_12
8173	2018120712	2017_12
8174	2018120713	2017_12
8175	2018120714	2017_12
8176	2018120715	2017_12
8177	2018120716	2017_12
8178	2018120717	2017_12
8179	2018120718	2017_12
8180	2018120719	2017_12
8181	2018120720	2017_12
8182	2018120721	2017_12
8183	2018120722	2017_12
8184	2018120723	2017_12
8185	2018120800	2017_12
8186	2018120801	2017_12
8187	2018120802	2017_12
8188	2018120803	2017_12
8189	2018120804	2017_12
8190	2018120805	2017_12
8191	2018120806	2017_12
8192	2018120807	2017_12
8193	2018120808	2017_12
8194	2018120809	2017_12
8195	2018120810	2017_12
8196	2018120811	2017_12
8197	2018120812	2017_12
8198	2018120813	2017_12
8199	2018120814	2017_12
8200	2018120815	2017_12
8201	2018120816	2017_12
8202	2018120817	2017_12
8203	2018120818	2017_12
8204	2018120819	2017_12
8205	2018120820	2017_12
8206	2018120821	2017_12
8207	2018120822	2017_12
8208	2018120823	2017_12
8209	2018120900	2017_12
8210	2018120901	2017_12
8211	2018120902	2017_12
8212	2018120903	2017_12
8213	2018120904	2017_12
8214	2018120905	2017_12
8215	2018120906	2017_12
8216	2018120907	2017_12
8217	2018120908	2017_12
8218	2018120909	2017_12
8219	2018120910	2017_12
8220	2018120911	2017_12
8221	2018120912	2017_12
8222	2018120913	2017_12
8223	2018120914	2017_12
8224	2018120915	2017_12
8225	2018120916	2017_12
8226	2018120917	2017_12
8227	2018120918	2017_12
8228	2018120919	2017_12
8229	2018120920	2017_12
8230	2018120921	2017_12
8231	2018120922	2017_12
8232	2018120923	2017_12
8233	2018121000	2017_12
8234	2018121001	2017_12
8235	2018121002	2017_12
8236	2018121003	2017_12
8237	2018121004	2017_12
8238	2018121005	2017_12
8239	2018121006	2017_12
8240	2018121007	2017_12
8241	2018121008	2017_12
8242	2018121009	2017_12
8243	2018121010	2017_12
8244	2018121011	2017_12
8245	2018121012	2017_12
8246	2018121013	2017_12
8247	2018121014	2017_12
8248	2018121015	2017_12
8249	2018121016	2017_12
8250	2018121017	2017_12
8251	2018121018	2017_12
8252	2018121019	2017_12
8253	2018121020	2017_12
8254	2018121021	2017_12
8255	2018121022	2017_12
8256	2018121023	2017_12
8257	2018121100	2017_12
8258	2018121101	2017_12
8259	2018121102	2017_12
8260	2018121103	2017_12
8261	2018121104	2017_12
8262	2018121105	2017_12
8263	2018121106	2017_12
8264	2018121107	2017_12
8265	2018121108	2017_12
8266	2018121109	2017_12
8267	2018121110	2017_12
8268	2018121111	2017_12
8269	2018121112	2017_12
8270	2018121113	2017_12
8271	2018121114	2017_12
8272	2018121115	2017_12
8273	2018121116	2017_12
8274	2018121117	2017_12
8275	2018121118	2017_12
8276	2018121119	2017_12
8277	2018121120	2017_12
8278	2018121121	2017_12
8279	2018121122	2017_12
8280	2018121123	2017_12
8281	2018121200	2017_12
8282	2018121201	2017_12
8283	2018121202	2017_12
8284	2018121203	2017_12
8285	2018121204	2017_12
8286	2018121205	2017_12
8287	2018121206	2017_12
8288	2018121207	2017_12
8289	2018121208	2017_12
8290	2018121209	2017_12
8291	2018121210	2017_12
8292	2018121211	2017_12
8293	2018121212	2017_12
8294	2018121213	2017_12
8295	2018121214	2017_12
8296	2018121215	2017_12
8297	2018121216	2017_12
8298	2018121217	2017_12
8299	2018121218	2017_12
8300	2018121219	2017_12
8301	2018121220	2017_12
8302	2018121221	2017_12
8303	2018121222	2017_12
8304	2018121223	2017_12
8305	2018121300	2017_12
8306	2018121301	2017_12
8307	2018121302	2017_12
8308	2018121303	2017_12
8309	2018121304	2017_12
8310	2018121305	2017_12
8311	2018121306	2017_12
8312	2018121307	2017_12
8313	2018121308	2017_12
8314	2018121309	2017_12
8315	2018121310	2017_12
8316	2018121311	2017_12
8317	2018121312	2017_12
8318	2018121313	2017_12
8319	2018121314	2017_12
8320	2018121315	2017_12
8321	2018121316	2017_12
8322	2018121317	2017_12
8323	2018121318	2017_12
8324	2018121319	2017_12
8325	2018121320	2017_12
8326	2018121321	2017_12
8327	2018121322	2017_12
8328	2018121323	2017_12
8329	2018121400	2017_12
8330	2018121401	2017_12
8331	2018121402	2017_12
8332	2018121403	2017_12
8333	2018121404	2017_12
8334	2018121405	2017_12
8335	2018121406	2017_12
8336	2018121407	2017_12
8337	2018121408	2017_12
8338	2018121409	2017_12
8339	2018121410	2017_12
8340	2018121411	2017_12
8341	2018121412	2017_12
8342	2018121413	2017_12
8343	2018121414	2017_12
8344	2018121415	2017_12
8345	2018121416	2017_12
8346	2018121417	2017_12
8347	2018121418	2017_12
8348	2018121419	2017_12
8349	2018121420	2017_12
8350	2018121421	2017_12
8351	2018121422	2017_12
8352	2018121423	2017_12
8353	2018121500	2017_12
